Id,Rating
26779,3.189478471768742
26780,3.0613945652224652
26781,2.9918519780251978
26782,3.1836112566137906
26783,4.236332401077159
26784,2.9986309582249
26785,3.9375878491922327
26786,3.0336084292673164
26787,2.9980779285422674
26788,4.02653924672381
26789,3.998770640347575
26790,4.184091611193257
26791,2.068419656094848
26792,3.0795841166136473
26793,2.0275702113928573
26794,3.0823255285752467
26795,4.156871734493124
26796,4.102443707557386
26797,4.501201800446738
26798,3.098467659734319
26799,3.0766988098509254
26800,3.211921089483185
26801,3.1535965447463337
26802,3.198397134379966
26803,3.0947816745559384
26804,3.152340448948424
26805,3.013461455365359
26806,3.183946557372588
26807,3.084509428296345
26808,3.1147119520911146
26809,3.9959762044855007
26810,3.08830325644496
26811,3.0884504625249702
26812,3.062545408587518
26813,4.027394523538218
26814,3.9828358204028773
26815,3.0158458384651023
26816,4.0690653532524514
26817,3.999555018758843
26818,4.100197648137233
26819,2.2306143762982664
26820,4.062468831587214
26821,2.030486455966999
26822,3.0068090724580725
26823,2.195018900122025
26824,3.1178099996981987
26825,4.191598868611088
26826,3.014822294623628
26827,3.046279000024107
26828,3.1578826918024583
26829,3.0161265575833927
26830,2.0873905284205834
26831,3.309989598927211
26832,3.124801279199624
26833,3.1231959950932975
26834,4.122994647710264
26835,4.010812487534386
26836,4.174155229611407
26837,3.215908837495553
26838,3.1782975315418707
26839,3.088409694020391
26840,3.089568854816489
26841,4.0953003314693195
26842,3.0084434616253115
26843,3.064389337441777
26844,3.1068003966228774
26845,4.097920338842888
26846,2.2114621461024875
26847,3.055208289943321
26848,3.3693286910459976
26849,2.989509499439396
26850,3.028189556129089
26851,4.067656423339841
26852,3.10638359005618
26853,3.0797789922260845
26854,3.087395655389405
26855,4.087773048485999
26856,3.121950436832672
26857,2.2480536891362872
26858,2.046722003506447
26859,2.1430655447122087
26860,3.1935447813840074
26861,2.0200428666005976
26862,3.00352211830046
26863,4.0064202788788315
26864,4.0090789810333565
26865,3.0602922350321036
26866,4.074347484568512
26867,3.982430493293455
26868,3.197137693426648
26869,3.3698520952167974
26870,3.024796111777109
26871,3.0221356840221913
26872,3.9928994068640336
26873,3.0039785587484236
26874,4.020835998588106
26875,4.060713761011893
26876,4.241427861393725
26877,4.02492212559367
26878,4.001103984402582
26879,3.3023428546401874
26880,3.1750704351425436
26881,3.1661612403524972
26882,3.043412827047118
26883,1.9968037989604719
26884,2.0806793569545516
26885,3.147543196922644
26886,3.021886945792107
26887,2.1106468474965308
26888,3.139849724801027
26889,3.109284778496744
26890,4.041957356382665
26891,3.1433398617131467
26892,3.3338356413200048
26893,3.1288639075421374
26894,3.092062410625637
26895,3.1641029619698537
26896,3.1046597040209156
26897,3.0971550192828965
26898,3.1192799069158887
26899,3.04010574923832
26900,4.047763850832567
26901,3.148350505023986
26902,2.0666077558637217
26903,3.9809599188088263
26904,4.15526191210963
26905,4.05006899344778
26906,3.0945132761287426
26907,4.1230367878009675
26908,3.046401979027099
26909,3.3347568782843213
26910,4.011520153857718
26911,3.1656628664933635
26912,3.180909060160454
26913,3.081009712229364
26914,3.0650547197627946
26915,3.3873983357319895
26916,2.0642734069041104
26917,4.081381681436461
26918,3.048791988896958
26919,3.014306213232142
26920,1.9980288042586496
26921,3.0091385573599467
26922,2.9831254900887947
26923,2.95306968380252
26924,3.100674166825918
26925,3.042962953400597
26926,3.0361617552184303
26927,4.0135684805358265
26928,4.139368449956706
26929,3.130503947158844
26930,3.0274280451271807
26931,3.28743312791945
26932,2.1293209753415394
26933,4.039472777004279
26934,4.040777367556912
26935,3.174542942733113
26936,3.97622229512269
26937,4.042937522429462
26938,3.130182898424728
26939,3.0825194103206206
26940,2.999775674975678
26941,3.989454688038128
26942,4.037338992240676
26943,3.047235305149156
26944,3.224280700177697
26945,4.189312652782401
26946,3.10681910592015
26947,3.999909495664136
26948,2.998651037361228
26949,3.234456799811221
26950,4.17099668142947
26951,1.0447865173570616
26952,4.095347775068365
26953,4.114725618353796
26954,3.2644627364052035
26955,3.0498740485437885
26956,3.1335033535068906
26957,3.0040034852570763
26958,4.022591218848644
26959,1.982087424513152
26960,2.021071981217196
26961,3.0568617906629805
26962,4.015561523630207
26963,3.2570668405390815
26964,3.2202254280486757
26965,2.9990258927977482
26966,3.0438648381623
26967,3.0711366876402018
26968,3.0915551157385845
26969,4.144559718027512
26970,2.0180033669062056
26971,3.1354314425679424
26972,2.053444541004453
26973,2.8746562449728215
26974,2.9371526759210096
26975,4.013712434670888
26976,2.9868339189731423
26977,4.08630356491319
26978,3.062481443281217
26979,3.100101960349276
26980,3.018997652240831
26981,2.0625610851232583
26982,3.0754904125869604
26983,4.005128575452699
26984,4.059947844807071
26985,2.0912663269600844
26986,3.3512470414124143
26987,3.228981309109275
26988,3.069447037976377
26989,3.355959842945365
26990,2.991784663553718
26991,2.9555497341255266
26992,3.077329755647536
26993,3.072779537802965
26994,4.30530345110552
26995,4.06319755271739
26996,4.134029309299656
26997,3.989076152384981
26998,3.0510010284734115
26999,4.02030163953709
27000,3.02239974723103
27001,4.023383321383545
27002,2.0619098495918182
27003,3.0343687669612778
27004,2.9925259851093746
27005,3.037191575068605
27006,4.010913240273491
27007,3.073469338147378
27008,3.1172305556899866
27009,3.1426859978890915
27010,3.1270529809567336
27011,2.98921359982648
27012,3.0319779708019854
27013,3.148927005275487
27014,3.1004317768847547
27015,4.01360240751467
27016,3.99020889435361
27017,4.077503134984182
27018,3.2180697689569615
27019,3.979371884109854
27020,3.0584879210118046
27021,2.99908037443433
27022,2.060902895418131
27023,3.0698205624531716
27024,3.0620688496766215
27025,2.0360585636493624
27026,3.2172416192435067
27027,3.094999539908371
27028,2.1630932807259216
27029,3.310839626131064
27030,3.023055566956126
27031,4.127449049933209
27032,3.0730372490642033
27033,2.1457033621258796
27034,2.0313322730578536
27035,3.2085798235789067
27036,3.1532140823351433
27037,3.313413607906655
27038,2.0361854010732223
27039,4.141614487685363
27040,3.041978136551445
27041,4.094773893282192
27042,3.09139287429368
27043,3.409644343540073
27044,3.0288180696882554
27045,4.026829379136621
27046,3.0501340848254976
27047,2.0817457196844735
27048,4.119880807896304
27049,3.0319679068486285
27050,3.1065920921262578
27051,3.003721610970833
27052,3.0851356619953645
27053,3.013544947014581
27054,4.019227082212042
27055,4.05283736517937
27056,3.046016973241534
27057,3.015059183594656
27058,3.1161855697316163
27059,3.1985656529872077
27060,3.086803582674518
27061,3.1206496616545873
27062,2.0963114715110795
27063,4.027727343650732
27064,3.0538520910116818
27065,2.0056517217975047
27066,3.0712022316941443
27067,3.127241274327578
27068,2.050234709013545
27069,1.978502260411602
27070,3.06693285681824
27071,4.015168943752186
27072,3.007440372918965
27073,3.067677965817653
27074,3.1579387229278657
27075,4.19528341644653
27076,2.9910137015178435
27077,3.4242108649196714
27078,2.1556464441364405
27079,3.170457290140526
27080,4.013308106110593
27081,3.1567970394290805
27082,3.1801092277661067
27083,4.001133704882293
27084,3.045824611244215
27085,3.0428074053346044
27086,3.02514038338337
27087,3.1462866315192723
27088,3.042208152067792
27089,4.097522744661891
27090,3.2156802379041918
27091,3.0374867326697412
27092,3.154087816666168
27093,4.088124503814922
27094,4.032202466589275
27095,4.0133758385426255
27096,3.116334092847905
27097,3.0572498818605114
27098,3.103978439076922
27099,4.042397355771737
27100,3.0266754970239336
27101,3.181530052173029
27102,3.141185275219381
27103,3.1110046161672633
27104,3.122473066754915
27105,4.069111540695812
27106,3.069363289598891
27107,3.146200235211267
27108,3.064226670874141
27109,3.075732541180845
27110,3.0632784610523474
27111,4.050505417535235
27112,4.052894451830064
27113,2.9853647878220775
27114,4.061363995933539
27115,3.142546630836655
27116,2.004399326025083
27117,3.409444634607145
27118,3.0388421839134834
27119,2.0740306498447616
27120,4.0039188933569045
27121,4.175182158471663
27122,3.9808579878525823
27123,3.057870567271233
27124,4.163030176215231
27125,2.0473929102583117
27126,3.23519288090843
27127,3.0179228232333895
27128,2.0739458979712806
27129,3.2272393420431675
27130,3.0211214117509417
27131,4.045403826026419
27132,2.0144548551108574
27133,4.029774845117205
27134,4.051568413624824
27135,3.0465832016943066
27136,3.0266657639860384
27137,3.025053635466783
27138,4.085387955640698
27139,4.0464025322485115
27140,3.172197010495667
27141,4.084939110923473
27142,3.0309852802473713
27143,3.0826996605550576
27144,3.1154499905771167
27145,2.0607938242419594
27146,3.1821811703390663
27147,4.070519260891311
27148,3.2175516928979873
27149,3.1053632693818574
27150,4.025824365905402
27151,3.0510662888411217
27152,3.181448515928184
27153,3.012141648497286
27154,3.9982518895669203
27155,3.0517386808842346
27156,2.1389501473950823
27157,3.2017251751186357
27158,3.003388891965026
27159,3.053774930803101
27160,3.0375862301316285
27161,3.0558120281562426
27162,2.9763639998578695
27163,4.076408687493182
27164,2.9967841672048814
27165,3.0673437967058907
27166,4.053851398737315
27167,3.0310689902426744
27168,3.1091905697970375
27169,4.059032320282722
27170,4.004154799700887
27171,3.002639608242508
27172,3.128075561020503
27173,3.088738573865112
27174,3.1703604920312274
27175,2.005359686474594
27176,3.1006176648427375
27177,4.004653895649859
27178,3.1311576756523873
27179,3.021211631663879
27180,3.9929470684057895
27181,3.038085614423967
27182,3.0551518573549385
27183,3.233357154511632
27184,3.039517297961753
27185,3.2165666058302556
27186,3.2448098223462405
27187,4.146268734522746
27188,2.962554997588076
27189,3.1852279534807564
27190,3.0470693207339172
27191,2.9980921166882992
27192,3.072389775459429
27193,3.289080137807904
27194,2.9917643304766615
27195,2.3006334126431165
27196,4.11227794886921
27197,4.0320409032091575
27198,3.0645524855407236
27199,3.0957556280509557
27200,4.007984189597197
27201,3.1251506489460414
27202,3.1871514516208155
27203,4.004710692434113
27204,4.155887366242359
27205,3.329246282753356
27206,4.069973280362444
27207,4.035685656232811
27208,2.0906220800817885
27209,3.111064357239363
27210,3.066760650185978
27211,3.0349646557163066
27212,3.0906436235082704
27213,4.043770529435969
27214,2.023408685727555
27215,2.115218336109546
27216,3.0466548101901507
27217,3.0442048002849367
27218,4.1553991739852485
27219,4.127787571164809
27220,4.120338359654469
27221,4.088324562672142
27222,3.120062917243016
27223,3.035672180452077
27224,4.121843146328273
27225,4.093769732079357
27226,3.093051128419174
27227,1.9832875777841925
27228,3.212158457509174
27229,3.0119246903102033
27230,3.1813577556933708
27231,3.9853921745453906
27232,3.1446805627920176
27233,2.1105136528070103
27234,4.067619474355586
27235,3.0023715377266966
27236,3.029204222689493
27237,4.203173215962415
27238,3.159361034974213
27239,3.9220807497374652
27240,4.03757574492418
27241,4.0437438958714615
27242,2.083591276853571
27243,3.152534341720732
27244,3.161964397261922
27245,2.9810991799917645
27246,3.02216005192168
27247,4.0784373361221595
27248,4.024921812072396
27249,3.0625424370889913
27250,3.1040568683968965
27251,3.0773694795059114
27252,4.085448061379385
27253,2.04781712297756
27254,4.00021652863196
27255,3.017684081180483
27256,3.114421449508383
27257,3.3235735543351965
27258,3.101795264909933
27259,3.0324004774258078
27260,3.03394894111445
27261,4.084556392148049
27262,1.99577727109538
27263,3.05813192873422
27264,3.0602329031859923
27265,3.12211209808574
27266,4.164353730709804
27267,3.0665677337908637
27268,2.0062373411382945
27269,3.1765339707934057
27270,3.051136312661326
27271,3.31569079793542
27272,4.077709624059999
27273,3.1047653630433243
27274,3.033782451051504
27275,1.0198656791463248
27276,3.5142805524839034
27277,3.016769167211483
27278,2.235634377918908
27279,2.957595742211155
27280,4.070925076405846
27281,2.991947136061917
27282,4.007574569796896
27283,2.0646378631532354
27284,3.024046074886329
27285,3.055978928994799
27286,3.2045058077971142
27287,3.117964812744846
27288,2.964368064991577
27289,2.9901011566291102
27290,3.0815656260016175
27291,4.044396115397511
27292,3.1046827511433635
27293,3.1470331790710677
27294,3.1409870389951724
27295,2.0185199883111995
27296,3.0530007316759873
27297,3.3010305280896626
27298,4.0070262839798625
27299,3.0691832634019556
27300,3.1820055767150013
27301,3.03045705303008
27302,3.037375806813748
27303,3.021587814541673
27304,3.1154050628539647
27305,3.0394898689412506
27306,3.1443098382405035
27307,4.006577443403862
27308,3.1155150202463946
27309,3.1205344224585616
27310,4.019102518034557
27311,2.0780273828203173
27312,3.303505173053543
27313,3.046915609675279
27314,2.119582655591973
27315,2.0775913530248236
27316,3.1390382727284516
27317,4.004250624959582
27318,2.0436852049484493
27319,3.9844964100654714
27320,4.117154374372679
27321,3.99511193566162
27322,3.142756439333435
27323,3.0103987264985537
27324,3.061295343077112
27325,3.044136960428886
27326,3.076224917921147
27327,2.0529855637711134
27328,3.102297425196322
27329,3.124683828024846
27330,2.9916948178730385
27331,2.995597156457798
27332,3.985805841477808
27333,4.033390793421298
27334,4.080054484025181
27335,2.9581919982447027
27336,4.032272103573034
27337,2.0626634578820675
27338,3.1626437629169195
27339,4.081038678084978
27340,3.242784340654354
27341,3.2451174993658207
27342,4.03294253616039
27343,3.1263903124048458
27344,3.07110371353851
27345,3.991618505041462
27346,3.0367439247797297
27347,4.178711360347671
27348,4.006704196914487
27349,4.116308274604888
27350,3.257226788345197
27351,3.0190237543592024
27352,3.0909865704005712
27353,3.2013450929858047
27354,3.115731838012379
27355,3.1965045259798326
27356,3.003780891630405
27357,3.073523378232875
27358,3.073164923540583
27359,3.209737152252992
27360,3.1462859671623016
27361,3.1816557554537965
27362,3.0647969797474235
27363,3.0430628767287558
27364,3.9896422626065684
27365,3.1225949499534424
27366,4.042055894023737
27367,2.042177644349994
27368,3.0294269246774044
27369,3.0477981165553554
27370,3.0891730578399454
27371,4.038652522366679
27372,3.046527722684734
27373,1.9743323362807372
27374,2.0662817301500938
27375,3.077977626232284
27376,4.150798112827953
27377,3.004336028636721
27378,3.00157171756787
27379,3.059564065102166
27380,3.1278415766083385
27381,2.0845468198459054
27382,2.056017561801811
27383,3.1233990087031858
27384,3.0913525971821483
27385,3.14122988251962
27386,3.108762264067551
27387,3.073979941485418
27388,2.110401191930732
27389,3.086049043861157
27390,4.048690718618166
27391,3.112883120668292
27392,4.088077815261369
27393,3.3123286317784224
27394,3.010205366938938
27395,4.037277245741227
27396,3.106705063765702
27397,3.0220622508131534
27398,4.029678002205377
27399,3.0650133038689464
27400,3.9998080668072746
27401,4.026886216574066
27402,2.028511012477529
27403,3.012005860353599
27404,4.004278143404211
27405,3.0810739234460662
27406,1.9355549003170536
27407,2.05233679793013
27408,2.1387248170915725
27409,3.1597678610619306
27410,4.036217681196331
27411,3.0532624898627287
27412,3.0650414166608644
27413,4.10330003041476
27414,3.021732134965908
27415,1.1349195531940328
27416,4.043789430194837
27417,3.203285616731784
27418,3.0111161402524655
27419,3.0569258437982567
27420,3.115021669579422
27421,4.0884649481039155
27422,4.197570532355032
27423,2.0370797716519746
27424,3.02457800578223
27425,3.1042535297885188
27426,3.118246277126746
27427,3.09692712447446
27428,2.143992039873247
27429,2.0449635723327515
27430,3.1139665444951383
27431,3.042194103063741
27432,3.068297749569859
27433,3.0519928391282996
27434,3.170477660395276
27435,4.028706597428935
27436,3.111730185353726
27437,4.051363132504587
27438,0.8171234718750022
27439,3.0440387109246076
27440,3.1684010553412607
27441,4.015915893238091
27442,3.11351985797567
27443,3.009506625831649
27444,4.0746666753829555
27445,3.011458373013093
27446,3.1997963049491265
27447,4.096720986538968
27448,0.9845713532829873
27449,3.0762113769234567
27450,3.092407278940132
27451,3.113284984254147
27452,3.123972706837515
27453,3.0342492986948306
27454,3.055288421802194
27455,4.076703849536942
27456,4.0846330489053795
27457,4.150062228518264
27458,3.0311780791609646
27459,3.1246343879293987
27460,3.108051740650114
27461,2.1449782512713607
27462,3.0667679165930686
27463,3.1514645850874947
27464,3.0730323503919386
27465,4.007604991126428
27466,3.0917474379586
27467,3.038344789458443
27468,3.084644272982878
27469,3.076518193342114
27470,4.167556338827468
27471,3.0022753324493587
27472,3.0341796962275507
27473,3.080451705699003
27474,2.091416006680754
27475,3.100985449400781
27476,4.022177825549193
27477,4.093661969709738
27478,4.078639350834074
27479,3.080819324128821
27480,4.032553545305013
27481,3.0822852029598735
27482,3.0760953033410012
27483,4.220651593768424
27484,1.9866749134302717
27485,3.0079981769313053
27486,2.994075042730656
27487,4.146776230318991
27488,2.998508132370791
27489,4.094629427138479
27490,3.080536971545554
27491,3.0339064509054077
27492,2.9995646970178766
27493,3.0441692281031836
27494,3.089676656245913
27495,4.054085926367814
27496,1.9635074107586254
27497,4.252110399481497
27498,3.2368844676609636
27499,1.9544956339665276
27500,2.0249648716921156
27501,3.1200484430145603
27502,3.990181438806422
27503,4.027198802893771
27504,3.1169080497551995
27505,3.1593313671055028
27506,4.176864452678807
27507,4.023458112970763
27508,3.041019707772564
27509,2.0322164800345632
27510,3.0755782669003664
27511,2.956962771131828
27512,3.10095792467475
27513,3.0329220260618683
27514,3.1235391484081907
27515,4.000731400280043
27516,4.017244232718236
27517,3.0693555034995548
27518,4.107883440087811
27519,4.014456909283288
27520,2.9999960208583136
27521,2.912612140514979
27522,2.155360189530718
27523,3.0346317354893926
27524,3.9956854194565086
27525,2.1521227551518667
27526,4.008366202047443
27527,3.0836239576131472
27528,4.134902862495753
27529,2.9454425927479395
27530,2.302916314645833
27531,2.049271761686155
27532,3.0618893600340114
27533,3.0326255612893163
27534,2.055918169581404
27535,3.093082967364376
27536,3.0187434406960465
27537,3.1414750545516865
27538,2.102682287708374
27539,3.0473195641405635
27540,2.1169592083023425
27541,3.0409922954019217
27542,2.1781462980536985
27543,4.0491750534976685
27544,4.095626839992768
27545,3.15853590510877
27546,3.023891490304188
27547,3.1312080460038922
27548,3.9975430771838187
27549,3.125083279379242
27550,4.028635243410964
27551,3.059125921114637
27552,3.293174167100748
27553,3.155957626673157
27554,3.0092507716562102
27555,4.154287220872359
27556,2.0197340881070307
27557,4.100515305416584
27558,3.0170658502130467
27559,3.0950225809114773
27560,3.0369623906259253
27561,4.046034874547346
27562,2.02968689643052
27563,3.0563334103406454
27564,2.1403676028379053
27565,3.2208072933563443
27566,3.098340844716247
27567,3.991348130784613
27568,3.0526472878709487
27569,1.9914318879010575
27570,2.134754392852271
27571,2.110759885949773
27572,3.221228221819576
27573,2.989733353114941
27574,3.170316580294826
27575,4.035303665148104
27576,3.0158849810747457
27577,3.037272785854247
27578,3.181793887323267
27579,3.062355204401684
27580,3.0256046410630764
27581,3.143925906536488
27582,2.1489419142951642
27583,3.1189165815653306
27584,1.9908325283479589
27585,3.1614663611404303
27586,4.001952315999726
27587,3.064775629750805
27588,3.0503044602378715
27589,4.018002225627783
27590,3.9994688016198463
27591,3.1129028413253406
27592,3.1983245393964683
27593,4.0591175713344345
27594,3.0516163726167247
27595,4.150134927751252
27596,2.9683162989908367
27597,4.16499985800367
27598,4.022956574877055
27599,3.016479430613221
27600,2.995548943526935
27601,3.1151444286920467
27602,3.105126840555112
27603,4.047212717753717
27604,4.056610079224098
27605,3.084711657976486
27606,3.3240588624805385
27607,3.198636864608301
27608,4.014234894255156
27609,3.0275072641231073
27610,3.0107274608469416
27611,3.0470255879698303
27612,3.0010799856352888
27613,4.034475674705787
27614,4.161824746052069
27615,3.001554447854628
27616,2.9953689473796947
27617,3.1551939439238863
27618,3.1165927721348927
27619,2.0972405754629926
27620,3.181611142869343
27621,3.0223766332268647
27622,3.1716513408444404
27623,4.017708682215708
27624,3.0084150175521214
27625,3.0105293682893897
27626,4.19186811803448
27627,3.1145466111299602
27628,2.0984010823272583
27629,4.137987277880459
27630,3.283849996342527
27631,3.1596669938842608
27632,2.1335029227456417
27633,2.0438988319786797
27634,3.0713205829555523
27635,3.04058472307293
27636,3.0537341415795805
27637,2.9426427407452165
27638,4.028664549571666
27639,3.0013415795001355
27640,3.1116011946349684
27641,2.069031014604586
27642,3.043389358789124
27643,3.0580948111266624
27644,3.200721421974863
27645,2.0651381375212914
27646,3.2326245062127605
27647,3.9971343879607955
27648,3.0064386759271695
27649,3.0360361084105003
27650,3.146478100502425
27651,2.990168416541364
27652,3.0488802709369707
27653,3.0578699594974914
27654,3.12881392341932
27655,3.0422652850291403
27656,2.0062842848445714
27657,2.9969351560932913
27658,3.0924560375252534
27659,3.1908059724074382
27660,4.023579361651717
27661,4.0683709129569765
27662,3.0282560253896076
27663,3.143060714418648
27664,4.1018842161674876
27665,2.098486939998616
27666,3.204839874945388
27667,4.014850168291272
27668,3.1065685822523577
27669,3.065064372551003
27670,2.151506219410537
27671,3.128518659630737
27672,3.186562432118908
27673,3.0091982542449394
27674,4.069212813149687
27675,4.0799117674081185
27676,2.029798116452339
27677,3.108702623860082
27678,3.1552281317857753
27679,3.0667937354106085
27680,2.119244256718493
27681,3.0072526649945552
27682,2.042959891865694
27683,3.20988900584443
27684,4.047295670036069
27685,3.0834449997810975
27686,4.0127356919513915
27687,4.031434483645313
27688,2.014077060068522
27689,3.0763330904202766
27690,2.0206714239424235
27691,3.0967798462991487
27692,3.9970725976977524
27693,2.062557651343116
27694,3.1935401282335247
27695,2.002812229381668
27696,4.026413303724369
27697,3.3975950808784985
27698,2.122166652791066
27699,3.0118317338027722
27700,3.2380223033452435
27701,2.012826879563767
27702,2.0916688635377882
27703,2.061255709053155
27704,3.0695567574623968
27705,1.9363718070023657
27706,4.033560280671016
27707,4.035945855093659
27708,1.9744722947326472
27709,2.025730302006661
27710,3.9933568013875878
27711,4.049270396550615
27712,3.1673021600374693
27713,1.1156574482430084
27714,4.144642274137626
27715,3.2181168894902568
27716,3.1095528663612484
27717,3.002734669703254
27718,4.029842688873165
27719,4.173638072891961
27720,2.102050114449193
27721,2.206953855507708
27722,3.001172508029305
27723,3.0336930778737097
27724,3.00961776667068
27725,4.028422295401073
27726,2.0218200794756043
27727,3.0995770941063707
27728,3.0824156456220915
27729,3.0507546228730087
27730,2.1740090137679227
27731,3.1381381474235543
27732,3.1320739113846487
27733,4.033817006714699
27734,3.2041755969405
27735,3.1269849499056273
27736,4.122137460103896
27737,3.008863667258135
27738,4.075752953031675
27739,3.9930900606893767
27740,4.1374172724661
27741,4.189020941858195
27742,3.16514631652396
27743,4.2975574600055255
27744,3.0362657817059135
27745,3.2048911467410424
27746,3.199784353137868
27747,2.4058931032775703
27748,3.07411886770224
27749,2.089725485687875
27750,4.050039176420789
27751,3.2058458951452034
27752,3.0390300446852243
27753,2.1652064083118097
27754,3.2116880309340274
27755,2.99947955167723
27756,4.036809774747007
27757,2.0181206446651148
27758,3.1550269099215273
27759,2.0291083293864456
27760,3.0013570849261493
27761,3.1135145423694297
27762,3.079700466227905
27763,4.206278390884164
27764,3.03094380777707
27765,3.0431113376216135
27766,3.05967414031582
27767,3.3666768798030327
27768,4.0972104395608335
27769,4.0541374744666046
27770,2.056449411676301
27771,3.069108185137666
27772,3.284133708020218
27773,2.99846930369792
27774,4.344042592626526
27775,3.132604337886312
27776,3.1125349379181784
27777,3.154955830194889
27778,4.0842070957231185
27779,3.1176544323635307
27780,3.101479355323659
27781,3.2214664769603907
27782,3.168010125480002
27783,3.9916535527660946
27784,3.999983325389466
27785,3.1862699766718743
27786,3.0409412803979072
27787,3.0527028841436046
27788,4.052782836330746
27789,3.1385085900036813
27790,2.0811902175805095
27791,4.006689984440716
27792,4.04216288997733
27793,2.9885016411351444
27794,3.0116070331322478
27795,3.055766881306708
27796,3.0635124389650117
27797,1.0
27798,3.1023067983889705
27799,3.119919868319251
27800,3.138016095364927
27801,3.0304872682252264
27802,3.0975480312239423
27803,3.1554605075856452
27804,3.012600160247982
27805,3.1415027887010654
27806,3.1366714196504746
27807,3.1043510987104486
27808,4.4908593238595245
27809,4.062237275955775
27810,2.038132597702279
27811,4.035915461995897
27812,2.0542213982800814
27813,4.027222736390724
27814,3.1176363749057066
27815,3.01195997810348
27816,2.0833494948455327
27817,3.074219813135983
27818,4.198542469289883
27819,3.93248550914321
27820,2.999069552057623
27821,3.9773203746408563
27822,3.052025178814745
27823,3.0277371981446404
27824,2.933659629828257
27825,2.9976080923373507
27826,3.025880568129923
27827,3.2829634013774007
27828,3.0555323202785525
27829,3.095188070896592
27830,4.015859690550858
27831,4.006982955537269
27832,3.1830226409783675
27833,3.044868368290841
27834,4.187745094542725
27835,3.1208039503923097
27836,3.0924444813322776
27837,4.10626308217764
27838,4.042032225286201
27839,4.008248641773557
27840,3.0015865707695832
27841,4.001815980057773
27842,3.0960990281947534
27843,4.0192748556520375
27844,3.1479611775594343
27845,4.104531466900196
27846,3.129206827274743
27847,3.125330328420791
27848,3.1847888917543314
27849,3.0092945149695
27850,2.049852857997287
27851,3.0909454130599596
27852,3.036899036965607
27853,2.02630112662854
27854,2.0470142651466885
27855,3.9989318255806934
27856,3.027006704757393
27857,2.066132940807329
27858,4.00714371505222
27859,3.026102822248673
27860,3.0531724384542795
27861,3.0260263889459105
27862,2.976162798951819
27863,2.3883745318448293
27864,4.05124236733691
27865,2.0539049264696576
27866,3.0737629980710404
27867,3.078609678735262
27868,3.3079821465753754
27869,3.0380509217652634
27870,3.0570566185932866
27871,4.085889639390687
27872,2.1353623367807963
27873,2.9903156268380013
27874,3.2329974867877707
27875,4.035637968519999
27876,3.010635244751505
27877,2.029927392110188
27878,3.9955417176774355
27879,3.0784325900918863
27880,3.0900566840941996
27881,2.0531072269189217
27882,3.0329143883760796
27883,3.060748726623145
27884,4.0219200022659365
27885,3.09560264019482
27886,3.248762949368609
27887,3.13600042716925
27888,2.9927752878627563
27889,4.151311543151365
27890,3.119778201805937
27891,3.0638482755439473
27892,3.010916095031477
27893,3.115378295333387
27894,2.93093592151628
27895,4.005323697857799
27896,3.0635546809530014
27897,3.0324027128070425
27898,3.0782864403163988
27899,3.0239792356813076
27900,3.0181245351554153
27901,4.160788190688266
27902,2.0000633147427913
27903,3.337836805669497
27904,4.013935522323034
27905,3.3408002742786143
27906,3.0528667608717375
27907,3.07233359683697
27908,2.1328992867281293
27909,1.9849193807322072
27910,3.280183339030712
27911,3.1918784352098535
27912,3.109762497735904
27913,3.076935921816796
27914,1.995291246996819
27915,3.0489610338851305
27916,3.0739802432889465
27917,3.080988252998791
27918,3.2249842121195114
27919,3.070300071045895
27920,4.045755285853755
27921,3.116841442352813
27922,3.0219893310353525
27923,3.1956262607964554
27924,4.007803929661179
27925,1.878756517532436
27926,3.0763897832950446
27927,2.071399023166257
27928,3.0178180872523663
27929,3.1272521319517854
27930,3.0041550525256526
27931,4.004227427290121
27932,4.045688731862746
27933,3.0037614668483235
27934,3.0593241556622024
27935,4.083797189146577
27936,4.126443404565579
27937,4.039668399855226
27938,4.112248236518536
27939,3.1191110401225886
27940,3.064968222734594
27941,3.2683614382051034
27942,2.9897215804279202
27943,3.154033720599315
27944,3.1316010826564096
27945,3.213365888811455
27946,4.079768266324094
27947,3.0026781600151855
27948,3.1652325209121033
27949,3.2546671423432096
27950,3.1560722437967317
27951,3.2188629908079203
27952,3.1356230482479406
27953,3.028395227188428
27954,3.05939294633966
27955,3.0973659948384475
27956,3.0753660243372476
27957,3.1106034649947207
27958,2.1369349860567026
27959,4.0402492882285
27960,3.2015714124809573
27961,3.0169611904033857
27962,2.967242651612234
27963,3.0805960470466163
27964,3.0528783160513124
27965,3.2023477508816454
27966,3.1753432866132703
27967,3.0412535055775645
27968,3.111780272552104
27969,3.161058892208911
27970,3.027345630686508
27971,2.118620686484239
27972,3.1046832210740454
27973,2.0994883259291126
27974,3.06878733307079
27975,2.1328811017954017
27976,3.023456049010896
27977,3.1175622744097717
27978,4.050944854979908
27979,3.117005556395753
27980,3.0715655459752513
27981,4.007027639344341
27982,3.111087145207511
27983,3.113035177621992
27984,3.051109618094719
27985,1.992483161887595
27986,3.1636152185314663
27987,3.261202989618146
27988,3.035370571594085
27989,3.992529670867028
27990,2.082301180394964
27991,3.1250633932532845
27992,4.132633012986795
27993,3.1111473497712807
27994,2.1358798576196865
27995,3.9906897931202248
27996,3.127267793016867
27997,3.9867180141248193
27998,3.0957137806234583
