Id,Rating
4491,3.8880845210290227
4492,5.08283714080834
4493,4.127726548936029
4494,4.137877983052831
4495,4.406268087925295
4496,4.0362517519274785
4497,4.246613264535238
4498,2.808529276222927
4499,3.517874109295226
4500,4.1064645785021
4501,3.095521443741661
4502,4.051449333303937
4503,4.593674771316027
4504,3.00398934671558
4505,3.9243413273672854
4506,4.058110310131407
4507,2.8906891377423762
4508,3.6955222109011756
4509,3.4756400098402676
4510,3.513455944289198
4511,3.8063605182837517
4512,3.6818032292906357
4513,2.9153430378147185
4514,4.101787091359572
4515,2.087581868161541
4516,4.310795822941881
4517,4.357945260035947
4518,2.9750261782063427
4519,2.8862920178567872
4520,1.4839799030331946
4521,4.116282036417566
4522,4.177630057969428
4523,3.1390113966458335
4524,4.632910176587126
4525,3.082563344182395
4526,3.9311029105204196
4527,2.6423535495970247
4528,4.2671025262898
4529,3.492271761508408
4530,3.2845593579189787
4531,4.525468766443182
4532,3.5217097465103846
4533,3.756273398837081
4534,4.966337685738878
4535,4.058572177479983
4536,2.448593908560425
4537,2.7095440584463923
4538,4.0537110857634255
4539,4.097324279165232
4540,4.343039595469413
4541,2.7467454705650947
4542,4.150340442736619
4543,2.9660588898301534
4544,4.976199086268485
4545,2.4263991890807985
4546,3.6298555482912778
4547,2.4880135865490542
4548,2.5730973056790964
4549,1.4298243463181368
4550,2.6204446630965617
4551,2.392397798684852
4552,3.4568329099699664
4553,3.6144557259864505
4554,3.890519430381654
4555,3.675761446468647
4556,4.150788666380652
4557,4.536822707165612
4558,4.461650684435201
4559,4.548698882827495
4560,3.8302103700262786
4561,1.7051453476403373
4562,1.989523448392327
4563,3.148270323904609
4564,4.76810451404085
4565,3.3402550524317483
4566,4.252240853834472
4567,3.407937010472477
4568,3.30415119799117
4569,3.466370577133962
4570,3.3915195642007596
4571,3.969907564984746
4572,4.734438585652526
4573,4.767440492611696
4574,3.5976303708821535
4575,4.213716664504025
4576,3.4281525020391466
4577,3.2812591123612656
4578,3.1497413838255865
4579,4.114400191049192
4580,3.8792336513998436
4581,4.145787562579223
4582,4.437672109525322
4583,3.8792667968056387
4584,2.5023294501966715
4585,3.4638718480571202
4586,2.9975781518839746
4587,3.5552130071261896
4588,4.4275705115067625
4589,3.6891249413487177
4590,4.370586816154171
4591,3.963597435001744
4592,2.9503129441942844
4593,3.0452302917812504
4594,4.636359096875623
4595,4.7447687361388216
4596,3.589519326931265
4597,4.091600448839162
4598,2.9886140889144053
4599,4.686284863707671
4600,3.431514732349008
4601,2.4291174802557784
4602,4.428931375478081
4603,2.6014504158252905
4604,3.870858306737244
4605,3.20442185123911
4606,4.421506878503451
4607,3.7902472328909833
4608,3.91347261565146
4609,3.7523946191406385
4610,3.4133781378416472
4611,4.344990464608658
4612,3.595288533508852
4613,4.270218013559186
4614,5.130843353412978
4615,4.743012356696579
4616,2.8845758264898826
4617,3.878365504352676
4618,4.536442825853868
4619,2.7691461382824647
4620,3.9727124745170466
4621,2.6536944942146974
4622,3.064232656857323
4623,2.9355613552278914
4624,3.433467159567276
4625,3.49348584469233
4626,4.029088880993385
4627,3.6384010237839695
4628,2.3626475714697524
4629,5.116815587649366
4630,4.131055835041433
4631,2.9612496552389533
4632,3.8639973134229613
4633,4.15247710906143
4634,3.2579673115274517
4635,4.33830383079906
4636,3.7062262665600936
4637,1.419023628121066
4638,3.981272695758799
4639,3.677584989964466
4640,3.3343091969893672
4641,3.6529723700238885
4642,4.377217042924746
4643,2.6363322781729397
4644,4.382716844792044
4645,4.303701056349165
4646,3.532269306023324
4647,3.2544204211942964
4648,2.7086520805484984
4649,5.158987263781356
4650,3.786651616364631
4651,3.31976617307448
4652,4.13043569948956
4653,3.1543384389785944
4654,3.7584548752737925
4655,5.213263583095342
4656,3.9627901061971844
4657,2.629415167449789
4658,2.6657336404701977
4659,2.400661614566716
4660,2.9550000105336167
4661,4.058978991533873
4662,3.8147443297959
4663,3.6127147097473795
4664,3.3906150764301275
4665,4.629937743431594
4666,3.737953125279137
4667,3.483320040059817
4668,4.590174976580553
4669,4.300333826809702
4670,3.517683859025627
4671,1.9641379062986828
4672,4.704905106117552
4673,3.4848316589536554
4674,3.2491616664522747
4675,3.5177775385038803
4676,2.57819254637589
4677,3.7940073396773535
4678,2.941963443773444
4679,3.163117625380644
4680,2.9208446468847082
4681,3.993582141136361
4682,4.008464841672396
4683,2.4016861938113756
4684,3.7037455254941793
4685,3.6894139600165894
4686,4.00992073811747
4687,3.2099369969466096
4688,3.841244711475559
4689,3.1264024221411435
4690,1.2751905517576727
4691,3.7958879542370703
4692,2.261912669664543
4693,3.890026655506627
4694,3.245688320547445
4695,3.8891719840590753
4696,4.578173554625619
4697,3.9982357694632276
4698,3.5641416133433648
4699,3.822827231868029
4700,3.184304321561871
4701,2.9747305501184806
4702,2.1781861813157466
4703,4.589304887142783
4704,3.2307326017628792
4705,3.375658899794324
4706,2.693053282403457
4707,1.9230086313646777
4708,4.79214890636194
4709,3.7011599196742098
4710,2.4177016293969533
4711,2.769876187132935
4712,3.310168162264583
4713,3.6901373020843513
4714,4.3500189542757255
4715,3.3626612978680526
4716,3.2187479148687386
4717,2.8619336078534006
4718,3.592532043622762
4719,3.67683201056873
4720,1.0890880807521488
4721,4.350306473407447
4722,4.557187189919203
4723,2.738643138432468
4724,2.4722242868946753
4725,3.872274181665229
4726,3.940523645755615
4727,5.032170650133649
4728,4.323076341020949
4729,4.180197261102183
4730,3.5617173914898865
4731,4.148486224776246
4732,3.129026664194749
4733,3.3337878031184625
4734,4.399628744676127
4735,3.833062382901059
4736,3.2587028660198425
4737,3.636460092917449
4738,2.785381696978619
4739,4.317026407562062
4740,4.237857726838854
4741,4.036270911721618
4742,3.374752487192702
4743,3.9053496150127396
4744,2.611059790315319
4745,4.09550288912521
4746,3.416657826117181
4747,3.6348202512400736
4748,4.631448964805687
4749,3.6412143532266437
4750,4.759411960102593
4751,3.675304249704804
4752,3.6605741624726003
4753,3.5009934980124706
4754,3.328875513528271
4755,3.7325300978370106
4756,2.775745196170385
4757,3.1630223210957675
4758,4.2776488198987614
4759,3.816624959319256
4760,2.8215996134745778
4761,3.5392794010325637
4762,3.0902167617302885
4763,3.713386824864774
4764,4.353988624436549
4765,3.494713962162458
4766,4.206645697460182
4767,4.089359779333799
4768,3.0974964220103827
4769,3.7938544969094976
4770,3.6282287751122424
4771,4.411185761820182
4772,4.26033337966954
4773,3.5010678313360466
4774,4.758544569699318
4775,4.498618842412372
4776,3.663661763835461
4777,3.19559070026567
4778,2.7808327827841155
4779,3.552656844525568
4780,3.6670229739095044
4781,3.359704522844286
4782,4.455316106852409
4783,2.9269146995885755
4784,2.6559713457441947
4785,4.138318515848313
4786,3.840096380806948
4787,2.8385467235978052
4788,3.2879032031255933
4789,4.1706343593836195
4790,3.369177396232833
4791,3.434062462535818
4792,3.955774347955247
4793,2.566036031861736
4794,4.289845345562085
4795,3.532449889227078
4796,4.896621560094668
4797,2.3907824718101995
4798,3.5687986582142064
4799,3.7740995666873283
4800,4.053977076961084
4801,3.939792598872242
4802,4.118476872449333
4803,4.696138594191957
4804,3.4525807825399144
4805,2.8179573730829226
4806,4.184303282481908
4807,4.091872771141661
4808,4.714604589229177
4809,2.983085161176812
4810,3.6146734935744664
4811,4.103998963574895
4812,2.5624203279844417
4813,3.7338197998171756
4814,3.684717836033977
4815,3.9719879790716144
4816,4.451773962847813
4817,3.8225453837368994
4818,4.144633607887997
4819,2.286029244546934
4820,2.806317960521919
4821,3.0224854604688094
4822,3.320585306046857
4823,3.3731654527177457
4824,4.274553145411032
4825,1.8780774147775707
4826,3.626728903812653
4827,3.913427558366506
4828,3.758853457494775
4829,3.498055872994785
4830,2.8410167780531936
4831,3.1865938004452836
4832,4.198300585224773
4833,2.946488566701048
4834,3.48617386591218
4835,3.829538265942038
4836,3.6430634881261956
4837,4.253265771595266
4838,1.1178321002644318
4839,4.752031040874368
4840,1.9387612974403354
4841,4.1068590658172015
4842,4.596411135030292
4843,4.388415713275252
4844,4.064414545210644
4845,2.523571332657968
4846,3.911110334992717
4847,3.361681991733852
4848,3.6854079327550227
4849,3.1080555594132613
4850,3.8111015591558877
4851,3.1951489887418822
4852,3.6764685428762967
4853,2.461685718057707
4854,4.045363337589258
4855,4.551577945248999
4856,3.1660294589926505
4857,3.995425117614448
4858,4.1360735163165945
4859,3.131675582025448
4860,3.0515185214082723
4861,3.007375867326505
4862,4.435752261781713
4863,4.6890725972264296
4864,2.45701307423058
4865,3.9403619023521426
4866,4.827771585482614
4867,4.030033550273677
4868,2.9137693489663627
4869,3.287183979952828
4870,3.0489543441420976
4871,3.713912684609359
4872,4.072684888985123
4873,3.5565589356438383
4874,2.4421410484832227
4875,2.3041129001327194
4876,2.979551774802607
4877,3.834627742085789
4878,4.007558772923398
4879,2.610309208523492
4880,3.41604839916036
4881,3.7721684430261804
4882,3.0351664454102623
4883,2.910893510718087
4884,3.7376860916633694
4885,4.2722809436612845
4886,4.205396598664758
4887,3.80632822067544
4888,4.2571408439947085
4889,2.8555469951289005
4890,4.230200441407195
4891,3.885701043479336
4892,3.9000096530126696
4893,3.2974054775943693
4894,2.297692275623898
4895,3.8751239967955393
4896,3.994295698521214
4897,2.806388872230997
4898,3.995309767157758
4899,2.969109156564112
4900,3.714363031764603
4901,4.477777436025942
4902,3.694897241513723
4903,4.405421425223107
4904,3.6697302156748837
4905,4.0731666828827535
4906,3.7196423658275624
4907,4.151833427631592
4908,4.256954694815441
4909,3.1381907065058074
4910,2.4350018718014637
4911,3.292562921451661
4912,4.3492510759340774
4913,5.045021485278216
4914,3.822298609252861
4915,4.038871665968045
4916,2.4861205152561068
4917,4.579989171619722
4918,3.402981197204827
4919,2.8439260102500317
4920,3.3458436131535336
4921,3.631799587008265
4922,4.650658294368794
4923,3.6297267917528178
4924,3.230124021086737
4925,3.7270052406530527
4926,4.139335300567964
4927,3.9863446148119674
4928,4.937917902296192
4929,3.5351716302998555
4930,2.617423766446896
4931,3.73310771408862
4932,3.435124955964304
4933,3.59357997459454
4934,4.090878859586627
4935,4.014964574497952
4936,3.892929107425253
4937,3.620325228116909
4938,3.7520439997930515
4939,3.252992505449641
4940,4.141878243286199
4941,2.5287566160146357
4942,4.1396859612160615
4943,4.101240388646053
4944,4.148822967558425
4945,3.7674679570540914
4946,2.881662057956853
4947,3.7275716392554976
4948,4.300979876723124
4949,2.369730049058098
4950,1.9957545299275248
4951,2.37272157038141
4952,4.2963478099808565
4953,4.016345513426649
4954,3.772603353705316
4955,3.3313663420005626
4956,2.1433213459419838
4957,3.4909265763537833
4958,3.7198569075038956
4959,3.277901445475994
4960,3.1745446825812462
4961,3.6045839782845244
4962,3.2567089213826343
4963,3.502896990118068
4964,3.907190640781849
4965,2.6275316337009227
4966,4.201499983683999
4967,3.099080903371197
4968,4.549347589280924
4969,1.5298741113142262
4970,2.4296294970934667
4971,3.653331056618048
4972,4.716446156061066
4973,4.062031672605033
4974,4.117980508899494
4975,3.178776836035557
4976,2.144765428139584
4977,2.69895685127137
4978,1.9310554693044235
4979,4.011581786518283
4980,3.4897665362267336
4981,4.126118111586503
4982,4.16505711020231
4983,3.949619277922693
4984,4.903285965004328
4985,3.9073552833163423
4986,3.3534823602077606
4987,3.509064865842688
4988,3.200453417283582
4989,3.3016452168765444
4990,2.5942357795309094
4991,4.802518150048666
4992,3.3549043941176953
4993,3.9375153405482552
4994,3.784298816608218
4995,2.078157959854229
4996,4.668287650604073
4997,3.075654532354885
4998,3.3039332363859923
4999,2.78510660941316
5000,3.7948820568325834
5001,3.4938828723472226
5002,2.205489781556434
5003,2.3368049343408
5004,3.922344498422381
5005,3.7038105325127257
5006,3.0606562607663212
5007,3.7144750701213542
5008,3.848645994524214
5009,4.239415185425931
5010,3.7854413773933846
5011,4.354961092116016
5012,3.276422124485494
5013,3.3396319446494482
5014,3.405099705773275
5015,2.959095237049558
5016,4.1761260075269595
5017,3.3803350161127845
5018,2.858446272155727
5019,2.6750283503551233
5020,3.6752475409834564
5021,4.210128063725094
5022,2.981755964135046
5023,3.702490738229829
5024,3.78452136558935
5025,3.4893108267499247
5026,3.9213822441697306
5027,3.5330103327294644
5028,3.143108760277171
5029,2.2776175945877997
5030,4.39610141296011
5031,3.686263949024966
5032,3.548196535088588
5033,4.60391471185164
5034,4.283213919144314
5035,2.1324691825120476
5036,2.6162160093920837
5037,2.3254241451176583
5038,3.860001048590419
5039,4.73409974911368
5040,4.025670336912125
5041,3.733236043978551
5042,4.174504111634488
5043,3.6623515239605386
5044,3.04116418837145
5045,3.816020019595315
5046,4.767112191715375
5047,3.8551025388999
5048,3.2754048791447925
5049,1.9443150183943754
5050,4.0118320693281255
5051,4.2214366563950385
5052,3.903889440028665
5053,3.3664140786570385
5054,4.7944530526632825
5055,3.1661848405847217
5056,1.7836379204391992
5057,2.8210461936816613
5058,3.6176198815537006
5059,4.072716779165207
5060,4.327909494082036
5061,4.8704881663861705
5062,3.1554795441014725
5063,3.97727195958265
5064,4.089397413165152
5065,2.491568517311158
5066,2.242901339432743
5067,4.105297314903637
5068,2.653957546847098
5069,3.7641007284254835
5070,3.7543474018688685
5071,3.096730504025857
5072,4.738331219266683
5073,3.2258967874543596
5074,3.59090458962935
5075,3.601675098277479
5076,2.7995201345108107
5077,3.3210125449884558
5078,4.145424448636968
5079,4.207711682253027
5080,3.438488899703315
5081,3.167693197103
5082,3.353372854460677
5083,4.4109133199507
5084,4.442154703501869
5085,3.5528412436137082
5086,2.832701163224573
5087,3.0583419428143093
5088,1.6457582337718586
5089,3.698194367396615
5090,5.047102690618713
5091,4.0325615496270455
5092,2.996232110818977
5093,2.963936642694889
5094,4.398298309461392
5095,2.653655884100597
5096,3.5781081040929394
5097,4.1189530692461105
5098,5.352364105389155
5099,3.745876864178289
5100,3.424560457655363
5101,4.378399014536344
5102,2.711946825900205
5103,0.9882486719090204
5104,3.127409405236116
5105,4.108963761000419
5106,4.745981936674269
5107,3.573808114876888
5108,3.824719990029405
5109,4.452701874540776
5110,4.752381693693432
5111,3.3396079155255713
5112,3.798550822944475
5113,4.680361869304239
5114,3.7236745060002314
5115,3.4453285476955973
5116,3.5335736819181682
5117,3.9635828289781223
5118,1.7255699582721582
5119,3.1230135748289904
5120,3.320977505819416
5121,3.683588657865843
5122,1.817459191902584
5123,4.098107792865445
5124,2.9774605619110424
5125,2.827096725158538
5126,3.8991461103381777
5127,4.1825731739402965
5128,4.187752953479278
5129,4.107553518274358
5130,3.07922579671468
5131,2.404503131970438
5132,2.8083032428635057
5133,5.514035567785216
5134,3.180779035398712
5135,2.4119006138563104
5136,4.9764053785942455
5137,3.9256901015844834
5138,5.048601651258668
5139,3.7873844243031547
5140,3.780123075069236
5141,4.049819340910287
5142,4.486411617103632
5143,2.930763030813453
5144,4.224201423380297
5145,4.461156546753786
5146,2.5871096191904464
5147,2.8901799541661153
5148,3.6009350171552312
5149,3.7269524971498593
5150,2.2397076692093836
5151,4.351669850754869
5152,3.3735386660913034
5153,3.944776305674707
5154,3.5949857096841367
5155,3.4533519932515473
5156,2.8589814013365786
5157,4.926132285162081
5158,2.717982136547341
5159,3.677610726101998
5160,2.9008168825941465
5161,3.6289070190488744
5162,3.9728738095793146
5163,2.0688761778088836
5164,3.2865006083606247
5165,4.205554986093258
5166,3.8091488064966166
5167,3.7191603233031327
5168,3.97859799083705
5169,4.41212299850363
5170,4.301327328476701
5171,3.5960350488202524
5172,3.659605083549213
5173,2.5385298326760246
5174,2.19119319548487
5175,4.328321878681486
5176,3.1940238026405936
5177,3.801197426739175
5178,3.7334626791198904
5179,2.8920061063856073
5180,3.9310564366147935
5181,4.589634265746877
5182,4.1802631407439055
5183,2.503046701164476
5184,3.431039792455577
5185,4.413636678668274
5186,3.7885278686455064
5187,2.865061312785755
5188,4.2486287076505445
5189,3.9867609736537175
5190,2.0066123480842
5191,4.008069639527628
5192,4.004185084590906
5193,3.042800008944318
5194,3.467863470826836
5195,3.4248843226766095
5196,3.502558305669911
5197,3.8381535164520537
5198,3.1277653129359693
5199,3.6599404445283397
5200,4.467151429142108
5201,3.0586496293919057
5202,3.671361120804802
5203,4.503217685194201
5204,2.367206152899274
5205,3.465173300507568
5206,2.8635037704732014
5207,2.8792836239625834
5208,4.053631512979657
5209,3.60880024414014
5210,3.6131783713844787
5211,2.9694915409915756
5212,3.94618900112966
5213,1.9195958713094248
5214,2.907829968572982
5215,4.803854503545465
5216,4.01036102780542
5217,3.9185095178746656
5218,2.4724603256237523
5219,4.508498386305449
5220,1.3686545007808775
5221,3.3617276709286616
5222,2.4707162810946657
5223,3.503908089892139
5224,3.266490982162575
5225,3.870353047217769
5226,3.7226531981947066
5227,3.7232127760143903
5228,3.791209823947646
5229,2.6695293646612748
5230,2.6227620313554976
5231,3.7237731978091033
5232,3.627180261250596
5233,1.5188494568943494
5234,4.1128797248494475
5235,1.4981846527534297
5236,2.9015585546164284
5237,4.683147121992434
5238,4.0952972678820485
5239,1.7829459156134382
5240,3.452062604424276
5241,2.7404050197900442
5242,2.6200837215425303
5243,4.02476810707567
5244,3.379412195443025
5245,2.115910218405852
5246,5.084840602815379
5247,3.843094210121931
5248,3.950913287266182
5249,4.286302664922998
5250,3.436061336778871
5251,3.1566882028129175
5252,4.329695353274392
5253,4.378483860770233
5254,4.552125833598037
5255,4.455831681304673
5256,4.0790450320531555
5257,3.642723470423782
5258,4.306832316535486
5259,3.363909326234725
5260,4.8548554867639275
5261,3.6001657668124976
5262,2.7786399888007023
5263,2.602020144489507
5264,4.132142454284587
5265,4.130915443997273
5266,3.2486821422614267
5267,4.318772073457018
5268,3.8862825725776626
5269,3.8190878129527337
5270,4.66546458638013
5271,4.2848997155247845
5272,4.141414200286643
5273,4.406546742225666
5274,4.43585408623138
5275,4.03218744253152
5276,3.643773798769497
5277,1.7882225761819597
5278,3.7655467719519553
5279,3.508162058412786
5280,2.060424219193868
5281,3.2904471039786265
5282,4.001468936277637
5283,3.7901082454987503
5284,3.0198431786062265
5285,3.355263558446242
5286,3.8531143019497582
5287,4.803850804539474
5288,3.550576020845498
5289,3.6595854302046207
5290,3.64102221841965
5291,3.189120901021613
5292,2.694908233780195
5293,2.6344307438386623
5294,2.721328611008871
5295,4.807751693557996
5296,4.091335081930785
5297,4.244141514325217
5298,3.9194733745135806
5299,3.786870716782172
5300,3.935469280900379
5301,5.010436830117444
5302,4.75219673360159
5303,3.9867276656124027
5304,2.1919148006297737
5305,3.4030585992820463
5306,3.8089294898913995
5307,2.5006414587732775
5308,2.173448544632683
5309,4.021916313619129
5310,3.033155170464101
5311,2.8931408439556043
5312,4.389709674449504
5313,3.692933019862092
5314,3.024875710414839
5315,2.8181483857000185
5316,3.9769687529400644
5317,4.215822339148223
5318,3.7321016004265837
5319,4.425115170555388
5320,2.65252286803829
5321,4.085884002226045
5322,3.758078383790338
5323,3.3365797780450706
5324,4.348562709202363
5325,4.321357790714561
5326,4.2240664944714315
5327,4.644162566109667
5328,4.262307387343295
5329,4.371393872492454
5330,2.4315443311183356
5331,4.5841770104613415
5332,2.846905693929771
5333,3.8497241098385517
5334,3.3828777320533416
5335,3.398592042198686
5336,3.9112275499172373
5337,3.6858728633375244
5338,3.36109842486411
5339,2.36390485017386
5340,3.9238154285151055
5341,2.2729575279418444
5342,3.621200138903547
5343,2.9114997670249405
5344,3.45911918481084
5345,3.0621199028879804
5346,3.7351545954717578
5347,4.2438953316158905
5348,3.4912863623145642
5349,4.720423418727817
5350,4.642290468392375
5351,3.994295256966782
5352,3.216712212105268
5353,3.7097555443926318
5354,4.66178624251727
5355,2.7820057449327273
5356,1.9933622487623732
5357,3.9543709934990265
5358,4.537692372416178
5359,3.755354236593975
5360,3.3774953317075465
5361,3.299720614002723
5362,4.210910213073346
5363,3.959097341398568
5364,3.8214627902598552
5365,3.1736031585111983
5366,3.6978217137612663
5367,4.012989512487739
5368,3.374619138641099
5369,4.31124319893807
5370,3.6174086596352155
5371,3.9704489967432606
5372,3.1373882598614427
5373,3.420613712179199
5374,2.529900924013146
5375,3.920445226704664
5376,3.4991839303644436
5377,3.296338429914592
5378,3.958450391560226
5379,3.264602609335107
5380,4.162694073462616
5381,4.04748003259669
5382,4.522940229129097
5383,2.3077330696416207
5384,3.824071479668386
5385,3.517418810967917
5386,3.461696178434565
5387,3.8018959447209384
5388,2.734303620436931
5389,2.8035606113394054
5390,4.191224669426933
5391,3.225098779744131
5392,1.6281578517215176
5393,3.3060277062052195
5394,3.3903976229912662
5395,3.86129560917519
5396,1.9303859663524463
5397,2.77913208626109
5398,3.4562724363291877
5399,3.647803812671155
5400,4.265403603810744
5401,3.4412806312981434
5402,3.3558196286870894
5403,3.111408624354315
5404,3.524991693612291
5405,4.39973596247276
5406,3.501097667886709
5407,3.786371163471407
5408,4.387814570167359
5409,3.422516492850201
5410,3.6599170220901818
5411,4.192039571721594
5412,4.244142182900321
5413,4.040844616439431
5414,3.437191242481072
5415,2.6987332035643234
5416,2.3828099038368427
5417,3.40128665697735
5418,3.2684472031289458
5419,3.1743518500285135
5420,3.480935832233721
5421,3.889502918936971
5422,2.6915073881184215
5423,3.2566002133672205
5424,4.231464382474821
5425,4.427193764265102
5426,2.093858493492939
5427,3.396544965924246
5428,4.335452115136272
5429,3.465796457268634
5430,3.520534577691354
5431,4.289800080098033
5432,3.2030901099063467
5433,2.6796773623601875
5434,4.514630592403529
5435,2.699358988194337
5436,4.167315531788476
5437,3.787798915100489
5438,3.304436726551626
5439,4.3610527826812255
5440,2.986119745024541
5441,3.399738047997941
5442,4.415112958236276
5443,3.4948260934455018
5444,4.072150067238286
5445,3.890972993107471
5446,3.7760373393340703
5447,2.1216793995803305
5448,4.076405424409503
5449,3.4307476523423346
5450,3.0583503864092116
5451,2.9069459973082425
5452,3.640493667542193
5453,4.363455648589202
5454,2.9014557868099833
5455,1.8303216829237554
5456,4.113515001121742
5457,2.53502165279045
5458,2.2794517119420816
5459,3.291711235590895
5460,2.4680140130941166
5461,3.969500677197715
5462,3.2260284771283514
5463,3.3595570121547103
5464,1.6600177407435033
5465,4.121060124371121
5466,-3.3790692925020385
5467,3.485891585537384
5468,4.527886881992117
5469,3.874528353091898
5470,3.400728557856738
5471,4.401218152753313
5472,3.448344339431566
5473,3.193151451820211
5474,3.8764627790729063
5475,3.2766588105769086
5476,3.8675416862078587
5477,4.372784273154924
5478,3.5645293492547583
5479,3.3534865468699917
5480,3.2380671990686003
5481,4.263166988452278
5482,2.856512833960214
5483,3.2084213647083906
5484,3.195048459268879
5485,3.565604035576016
5486,3.5068752379934014
5487,3.716034809515182
5488,2.230440447197435
5489,3.4726685075086547
5490,3.6125457670407357
5491,4.446093960806069
5492,3.4697462672571873
5493,1.7109747241742999
5494,3.42246640322502
5495,4.580101577585225
5496,4.401292200419144
5497,3.7993561221890597
5498,3.5918074525586605
5499,3.5227341628325393
5500,4.667579745065995
5501,4.1292565930446115
5502,3.7140607779429726
5503,3.365736285672738
5504,3.269395885697151
5505,3.6820734480193305
5506,3.3735510948843426
5507,4.298274419667505
5508,3.926058486416405
5509,3.6852338935893934
5510,4.414661034778728
5511,3.251949376369334
5512,2.185493548473936
5513,3.885311410034136
5514,4.147778534778629
5515,3.8253699130049927
5516,4.397743589429853
5517,3.631044677641319
5518,1.9132781188552803
5519,4.523035020654701
5520,4.1327892037249825
5521,2.8905134375969515
5522,4.245131808869052
5523,4.103532897599081
5524,4.766397277393713
5525,4.061879645775986
5526,3.1968494130934824
5527,3.0692548259542147
5528,3.4929728541654175
5529,4.215595700688953
5530,2.8003828595216125
5531,4.054644236112633
5532,3.234271670546471
5533,3.438980185627676
5534,5.074506551527846
5535,3.825436060552759
5536,4.015810141102405
5537,3.4535070885877106
5538,3.97032511656445
5539,4.613343774638169
5540,4.359018888483112
5541,3.3092946684627975
5542,3.856214794016116
5543,4.843264917520878
5544,3.056559354784895
5545,4.10835877164347
5546,3.750422293894
5547,3.0370246440643176
5548,2.7096653873525653
5549,4.68584537820648
5550,3.557847036849051
5551,3.4131521470362336
5552,3.1495165907322615
5553,4.238599097674868
5554,3.907875021366603
5555,3.448309728503947
5556,3.743692594194717
5557,3.727152536163426
5558,3.7264196877647935
5559,3.0690638160057153
5560,3.4949449321141532
5561,3.3629197394433863
5562,3.6964068773965137
5563,4.209369094464101
5564,4.780191666168021
5565,2.5087782407519343
5566,4.655326034209728
5567,4.469275324158938
5568,4.705376888391008
5569,4.107567707753953
5570,2.944815901835692
5571,3.9686094210279244
5572,4.043693609435314
5573,4.56675776140772
5574,3.2759487261667615
5575,4.986699021384352
5576,3.638583553119092
5577,3.339063465497681
5578,3.9537534549730093
5579,2.9942090318558634
5580,2.6297472682169984
5581,3.704667727605015
5582,3.718579680736794
5583,2.9777745567922502
5584,5.3723711307003015
5585,4.3517860715473535
5586,4.338259289197848
5587,3.2764957577103795
5588,3.2812344861628624
5589,3.7982278041496924
5590,4.5370190438010525
5591,1.8560157175382908
5592,3.839641342454859
5593,3.6517801077897856
5594,3.498301800183242
5595,3.7665007009508735
5596,3.0827795707894894
5597,3.689081493593525
5598,4.280049997808313
5599,2.9618578769769095
5600,3.1326628324657606
5601,3.5828992482750706
5602,2.8529626162680524
5603,3.3896956136199403
5604,3.163946054626496
5605,3.657336352154423
5606,4.053150891078754
5607,2.6641895579407096
5608,2.1118303762287143
5609,3.7717947138335193
5610,2.0678902865124313
5611,2.3463076201250224
5612,5.576177441086406
5613,3.682359223497962
5614,3.888814007523444
5615,3.9467572037342276
5616,4.46547954466002
5617,4.077411578728878
5618,3.312963640509375
5619,3.846408584550688
5620,1.3617543717122658
5621,3.769028366230121
5622,4.376464754063904
5623,3.8224758013289826
5624,3.2040965129549486
5625,4.35817557228806
5626,3.2161894403409237
5627,3.605626574001963
5628,3.2540842649538044
5629,2.4998179772393128
5630,3.625098802939201
5631,2.954808385129679
5632,4.10923274027523
5633,3.5540844408248513
5634,3.938451724992028
5635,3.7417228592908947
5636,4.669849641499125
5637,3.5710740201333455
5638,4.214518310071404
5639,3.7639531356197304
5640,3.969741077807201
5641,2.766262149777412
5642,3.325818897534079
5643,3.9908382605870454
5644,3.5475149063780345
5645,3.4163737728376558
5646,3.634921623598501
5647,3.674666387441658
5648,4.238805549222217
5649,3.4477174987334243
5650,3.1522862359264674
5651,4.3889270238223475
5652,4.0473805245914924
5653,3.9524544168333544
5654,4.2519030568420595
5655,4.546331164205059
5656,3.237239955674892
5657,4.962860527193167
5658,3.696389986481812
5659,4.137912416671143
5660,3.48489338867863
5661,2.442980524008949
5662,2.385849259920615
5663,4.273623067217203
5664,4.060586844026334
5665,2.2611863763615907
5666,4.808805885876967
5667,2.4098448028609716
5668,5.362409672641978
5669,4.005027379988856
5670,2.439771436075734
5671,4.429142813312817
5672,4.266285748909833
5673,4.346339172425701
5674,3.857699411799909
5675,3.4310827730435998
5676,2.609543451698588
5677,3.342754817109752
5678,3.541445451182662
5679,3.760425631047163
5680,4.416911330743929
5681,3.6166775108692044
5682,4.377285537083837
5683,3.0316143571167973
5684,3.489867638284068
5685,3.1376819741184305
5686,2.5052279402602085
5687,3.1226781578489526
5688,4.4386418236015475
5689,3.4187231122694626
5690,4.273082271598108
5691,4.035805724131437
5692,2.9740397588106435
5693,2.9162622573683357
5694,2.019310821408965
5695,4.624645838150423
5696,2.4278374149484487
5697,3.8405419859395007
5698,2.1062785852000228
5699,2.7413913667108747
5700,3.684634371764365
5701,3.760597151019153
5702,3.7691558338221554
5703,2.8406110444387336
5704,3.0567798661873447
5705,3.515386545209267
5706,2.6772205677223457
5707,1.83747262465481
5708,2.923611704695767
5709,3.154701148341596
5710,4.293332585820471
5711,4.166309354854976
5712,5.098650532461659
5713,3.919089841116891
5714,4.258186808327016
5715,3.96186236132326
