Id,Rating
23615,2.0600863815126282
23616,4.231255917685172
23617,3.766743909102723
23618,2.5856264905841084
23619,3.5787741529039088
23620,4.9359887582129565
23621,2.120901504345713
23622,4.745285118178336
23623,3.7822693874554028
23624,4.4755981636853335
23625,3.739537837854261
23626,3.1641550734938457
23627,3.4471653404054377
23628,2.939736853294307
23629,4.635934826443016
23630,2.637930816740578
23631,4.4117312983874974
23632,3.208656121068326
23633,3.6612338417423143
23634,3.938108378187476
23635,3.838064912999076
23636,3.0566095218077534
23637,3.2619996359720496
23638,2.9309996928912048
23639,3.0993446731662018
23640,1.8459137030838502
23641,3.6154240440902132
23642,3.368677068622181
23643,3.76150125199879
23644,3.53849020437701
23645,1.7134706148265533
23646,1.8544845571547763
23647,2.617784391525913
23648,3.394886833099354
23649,3.447102876749483
23650,1.2340916989625976
23651,3.814623598935867
23652,4.302101278458648
23653,4.130302814778446
23654,2.8503338025324103
23655,4.086378466600522
23656,2.074078458665684
23657,3.4941460051975803
23658,3.273125538602474
23659,2.4326052182817564
23660,2.6466332387535996
23661,3.0108416654908536
23662,2.5499549082244295
23663,4.228380596061879
23664,4.601051932408143
23665,2.943046100166517
23666,3.718244896764473
23667,4.015837433236971
23668,2.2252516463645944
23669,2.680762981647813
23670,3.8231427448293824
23671,2.6246104968630943
23672,0.9725654129647764
23673,4.092948679762422
23674,2.803360786990262
23675,2.7382071013183573
23676,2.2412976066849177
23677,4.485304331475551
23678,2.890768702824734
23679,3.087336202215176
23680,2.224929655624043
23681,3.787969457598
23682,3.270913517173739
23683,3.249500081657824
23684,4.611129509435126
23685,2.998952693845418
23686,4.237606498352942
23687,3.2415140408287457
23688,3.6387734344571663
23689,3.7021380092554197
23690,3.3668450907208824
23691,3.470248692607985
23692,4.270350481378898
23693,1.837976920379766
23694,4.152601363011167
23695,4.32331406715856
23696,3.3194144735271154
23697,4.009787096399235
23698,4.278367035544257
23699,4.211660759946871
23700,2.9681837717818964
23701,3.1240729383083097
23702,4.846135753991744
23703,3.2890170036648376
23704,4.127226130906653
23705,3.2768548898465397
23706,4.323885864509913
23707,3.63267816874535
23708,3.6630139415776184
23709,3.8665419778216674
23710,4.740227633181348
23711,4.1425314723273985
23712,3.9719770106484082
23713,2.4470112690456056
23714,3.0491639028354034
23715,3.352595349782512
23716,3.900800682350712
23717,5.165899559199971
23718,2.374191901836125
23719,3.303155129463997
23720,3.6659437474516596
23721,4.806004162879038
23722,3.6722239737864912
23723,3.9675993681907054
23724,3.98802337931115
23725,3.4970888204339485
23726,1.2805201802696877
23727,4.223198852533068
23728,4.268248947324112
23729,3.4543667172928383
23730,3.5278554653387006
23731,3.885727663462292
23732,2.4277774849703744
23733,3.2298526015727833
23734,2.6253220119077207
23735,3.019596387317974
23736,2.4997537626075794
23737,4.2919783009298325
23738,3.8536638716178944
23739,4.04683191622653
23740,4.080928387398832
23741,3.2487380872549965
23742,3.020385225017732
23743,3.3358726472685998
23744,3.851609346317758
23745,3.3478094441597874
23746,3.7644545316022087
23747,3.77547330620506
23748,3.4181790413206903
23749,2.450416843023144
23750,4.139511940286782
23751,4.30202640007373
23752,4.023657120214321
23753,3.998612469728358
23754,3.2682169183515186
23755,4.064240677840162
23756,3.3185982522290773
23757,3.3158428492223693
23758,4.5759829787589394
23759,3.930538652564696
23760,3.337299002519287
23761,3.668667412475789
23762,3.0053654571793214
23763,3.9666489782792596
23764,2.3983006592407143
23765,3.640921914042615
23766,2.024358053121399
23767,3.2736456151768225
23768,4.287322378076103
23769,3.7922729889667095
23770,3.3820096175044774
23771,2.068002894351723
23772,3.164137647314301
23773,3.144530755798631
23774,3.5525874034906377
23775,3.42662972966121
23776,3.6625426436420074
23777,3.3980296950209707
23778,2.01950296413097
23779,2.5384041887408286
23780,4.535300138928274
23781,4.439807808203126
23782,4.0868207731533905
23783,3.542586096414596
23784,4.545637152604102
23785,5.072529127914772
23786,3.3565262917882754
23787,1.744285841731457
23788,2.3093407756823074
23789,2.344265581198905
23790,1.9952701533038744
23791,4.071097728958075
23792,3.0139852469613806
23793,2.953572643850137
23794,4.881228580510482
23795,1.7611247836502968
23796,4.125674726846911
23797,4.104020056513511
23798,2.81436849438803
23799,2.8393360101011176
23800,4.928291316123098
23801,2.7669714888465227
23802,2.4781626796011484
23803,3.699551828126539
23804,4.5380301473570315
23805,3.1415245092398365
23806,3.7043876663904625
23807,2.2924172678195016
23808,4.100406200372797
23809,2.6440466121339568
23810,2.663735181447476
23811,3.8015453394749974
23812,3.817081518652345
23813,2.7611867192053876
23814,1.225282754844931
23815,1.1308140172509806
23816,4.375563855989541
23817,4.107569932476479
23818,3.5937099402292234
23819,3.8854243928964105
23820,3.260526472612789
23821,2.3239790088409036
23822,3.060814435718454
23823,4.115052970369799
23824,4.74845652556504
23825,2.872853981535809
23826,4.386553911093547
23827,3.20846888705408
23828,4.447824068157483
23829,4.143629534851742
23830,4.186723546813853
23831,3.8920548346488735
23832,4.394438981930427
23833,3.5620654807492254
23834,3.7655170588302744
23835,4.630628510255088
23836,3.7854997006313638
23837,2.585588638125047
23838,4.87814606633299
23839,4.333081333445202
23840,2.9831326572389334
23841,3.6602689612544292
23842,3.6115701488053054
23843,4.440576807275745
23844,3.5656611584470093
23845,3.5731409313228273
23846,3.94139514642078
23847,2.973656326628123
23848,4.307145506908536
23849,3.0734440758556283
23850,4.589317011001207
23851,4.268016784504718
23852,3.4106795410068775
23853,2.6365240343805176
23854,3.09168612215535
23855,3.74592271500816
23856,4.315512761531491
23857,4.1971383727767195
23858,3.693778212087052
23859,3.3653916332080978
23860,2.9067152894236448
23861,5.025497680773666
23862,3.9102359202598276
23863,3.515857235958254
23864,3.8782400276299542
23865,1.4991557998722493
23866,2.558253502500586
23867,3.5553980859377634
23868,3.0846662368663016
23869,4.555615704960884
23870,4.402166206073807
23871,4.1520314641538105
23872,3.2710861055132967
23873,4.945954364411837
23874,2.900977446929694
23875,4.114515013274822
23876,4.048141329731805
23877,2.950286131254638
23878,3.4473193412085275
23879,3.705237126350541
23880,3.415446432586602
23881,3.9498662680323733
23882,4.126973221903144
23883,3.022269101022382
23884,3.9592630078969226
23885,3.3157220237630214
23886,3.566299669127042
23887,2.384308621517622
23888,2.541698900960192
23889,2.4737584028186594
23890,4.498890622206157
23891,3.4544217239100643
23892,4.00384608860803
23893,4.1830798558597815
23894,3.994330625438489
23895,4.151382995596674
23896,4.275852448685969
23897,3.6473465768221534
23898,3.99817106469345
23899,3.5150992354118618
23900,2.6724973152060434
23901,4.800913864021215
23902,3.3071030425968724
23903,3.653131172312535
23904,4.166406660692712
23905,3.205999856277326
23906,3.7799303123957135
23907,1.5345806234988908
23908,3.5435915698899607
23909,4.52996063673326
23910,3.684692116091464
23911,2.6212617066898085
23912,0.1700511160299928
23913,3.626412002084191
23914,2.9006065703621333
23915,3.5876621828240283
23916,4.21941876689434
23917,3.9256576277666655
23918,1.8962662512374713
23919,3.788017074852647
23920,4.087778033769822
23921,4.181506265812634
23922,3.7327378466685732
23923,3.3322962115053496
23924,3.314911792047337
23925,3.6406791239652834
23926,4.627361877267118
23927,3.108453681512362
23928,4.588172641078946
23929,2.5558103726497166
23930,3.933014223565517
23931,3.350097017983797
23932,3.8436051004046896
23933,3.8958298075486724
23934,2.5232058368282764
23935,3.6527103500776907
23936,4.786282979932386
23937,1.1632467772562534
23938,1.4041616027768817
23939,4.254331098033957
23940,5.125067489214596
23941,4.174726338653873
23942,2.910899106047293
23943,3.6319188716871977
23944,3.710070807049852
23945,4.002974876676641
23946,4.106405047368958
23947,3.705255414113778
23948,3.9969191718529493
23949,3.550345690207079
23950,3.129879443997777
23951,4.350476841374834
23952,4.573475452529219
23953,3.113730969594699
23954,3.835746791082292
23955,3.2689669880071106
23956,3.8990256809983066
23957,3.2425421159647536
23958,4.158593242143424
23959,4.20801468085592
23960,2.2287508276774743
23961,4.082053394586911
23962,2.759543134198502
23963,4.201192500662646
23964,4.0356431286294
23965,3.851689192300514
23966,3.278739097349683
23967,4.112515247496445
23968,4.630165523995115
23969,4.11124179616353
23970,3.207452605822112
23971,4.926297146308282
23972,3.4500102753889923
23973,3.632319411866753
23974,4.29188242529367
23975,3.490779292040848
23976,2.92191418350759
23977,3.9912164750250345
23978,3.744022336648459
23979,3.4642843579570504
23980,2.5417175686509097
23981,3.4999352618488384
23982,4.1614243305090906
23983,4.263250714683619
23984,3.8096038342139518
23985,4.1517930156392415
23986,3.8949258754405087
23987,3.557317713304367
23988,3.657540851481328
23989,3.8104839050534443
23990,3.976117947988472
23991,3.5843330500737958
23992,3.884242282216513
23993,4.035208345603556
23994,3.6170459885121025
23995,3.358203878078192
23996,4.034834828688625
23997,3.528295438291859
23998,3.5515507681230214
23999,3.5943954900318036
24000,3.8111278689433874
24001,3.736527565909353
24002,4.483776366705434
24003,4.013158190919905
24004,3.956356980602624
24005,3.3993675362845632
24006,3.1171622476556626
24007,3.7036190760898986
24008,4.324252188700819
24009,2.4381643736821412
24010,2.8087304140405016
24011,2.358923014578528
24012,2.9490822306696507
24013,3.533987927617308
24014,4.277905774338858
24015,4.2687994688944295
24016,3.9218774259000684
24017,4.215844355250213
24018,3.758933108053419
24019,2.0840217851908047
24020,2.5280839836314066
24021,3.579762090066541
24022,2.682736448637353
24023,4.1936628168249515
24024,3.198673187034522
24025,4.5693849738167405
24026,2.6890092527153233
24027,4.180505971439686
24028,3.576959643339157
24029,3.14650499855861
24030,2.8257127035366505
24031,3.575971942825047
24032,4.164332210246753
24033,4.251323320548373
24034,3.4929805197907893
24035,2.3952727194582915
24036,2.1826277976956163
24037,4.4187164740430145
24038,3.7103332714562254
24039,3.1690790666425257
24040,4.401986211764916
24041,3.651922695856351
24042,4.5282638994692
24043,3.0115704898758437
24044,3.5781128618263742
24045,3.850108746976619
24046,3.2811289538371686
24047,2.5115577965595097
24048,4.241435031181282
24049,2.6470487778691534
24050,5.107150817004642
24051,2.9486815162915847
24052,4.321034988604539
24053,2.4753655070844496
24054,3.5263130413333306
24055,0.8072127010829719
24056,2.027754453006614
24057,4.10838463149208
24058,3.677708531536501
24059,4.172126566424212
24060,3.0905596428883815
24061,3.639827857620805
24062,2.8556799326448528
24063,4.475056028201855
24064,3.4002854440380936
24065,3.1322414167868686
24066,4.32912247251032
24067,3.1796684682342873
24068,4.343435033412381
24069,3.666440596313051
24070,3.1725823355050418
24071,4.17292144228371
24072,4.225357181531687
24073,4.763837489817862
24074,3.688378282776068
24075,3.0574298560362974
24076,4.426386863509456
24077,4.690441467395803
24078,3.431642345061986
24079,4.041393081065376
24080,4.0613103065933025
24081,3.5082344968588055
24082,2.704457057849662
24083,3.595549983692785
24084,4.265409303500264
24085,3.0495143422069724
24086,3.480924630742573
24087,3.9552555832186718
24088,2.4820635840004854
24089,4.537587263376657
24090,3.8532644717867273
24091,3.8973470265877626
24092,3.8551200638686107
24093,4.127635994708873
24094,2.891518479777604
24095,3.2466275566558935
24096,3.4665039841534218
24097,4.088614721014286
24098,4.437159308174638
24099,3.1485753891697956
24100,4.27912332968794
24101,2.683522224274488
24102,4.133792658057073
24103,4.201237077633725
24104,4.461458044340627
24105,3.926663178209039
24106,3.5795159628047926
24107,2.391317038124675
24108,4.671917470001759
24109,4.4465561254680654
24110,2.1064174627769168
24111,2.004063614043797
24112,3.8529831491707016
24113,4.40259409792901
24114,4.560743182887639
24115,4.066356772751135
24116,4.423930307929687
24117,3.9925857330123615
24118,3.7761324206025395
24119,2.9417565708781073
24120,3.599540296538951
24121,3.2392496243065043
24122,3.498987205519545
24123,3.568871123712707
24124,3.39823507868616
24125,3.1982872965756926
24126,2.71617235549148
24127,3.597550748752639
24128,4.214062773351774
24129,4.399871430257768
24130,3.6792871601501385
24131,3.687244483487725
24132,4.143226745309985
24133,3.347554059397781
24134,4.439699131204723
24135,2.029281079892431
24136,2.5250399733659368
24137,3.240578998291102
24138,4.366833006358245
24139,4.28596086400219
24140,1.9252396816319715
24141,4.08520150660402
24142,3.309598051397997
24143,4.136640712881666
24144,3.761161376198572
24145,4.237771394220401
24146,2.977293347677355
24147,4.102392345935543
24148,3.375912690792021
24149,3.278813496862497
24150,3.9134692677999285
24151,3.3979540616732105
24152,4.060841115324893
24153,4.467865798452318
24154,3.990571081380138
24155,4.187030040946141
24156,4.5109547764053675
24157,4.0269543306189926
24158,4.288503761789441
24159,2.6322174758457946
24160,3.575328765641281
24161,4.457597509952585
24162,3.822968678228794
24163,4.281104121164031
24164,4.31270618342388
24165,3.671196346499043
24166,3.92915993924275
24167,3.20342444716672
24168,3.744757262494664
24169,3.3185193509151163
24170,3.244311501126381
24171,3.1002094314006614
24172,3.7521422551542454
24173,4.450480352415296
24174,3.6524853618871798
24175,2.6944406445647058
24176,2.087969695956207
24177,3.049814493095116
24178,3.8997545317034508
24179,2.6934050651453556
24180,4.290879457733856
24181,3.012772396024459
24182,3.712206087241235
24183,1.3657804172704382
24184,3.982496144887211
24185,2.961688972486549
24186,3.374298110022044
24187,3.445707751617276
24188,3.0727046678906054
24189,3.5934309615991826
24190,3.2453254136871146
24191,2.911951615389276
24192,4.014699293095875
24193,2.709168013252519
24194,2.972079067642444
24195,3.373240975250746
24196,2.533288339665189
24197,3.5374571091367786
24198,3.4495641021616974
24199,3.4691213043159
24200,4.02826944720534
24201,3.5984044096944063
24202,4.671588728972885
24203,4.626880099549167
24204,3.0463758274084354
24205,4.113427370784453
24206,4.418745388905108
24207,4.139898682265892
24208,4.004854204446495
24209,3.3419821706838255
24210,2.5787835296377883
24211,3.93471776793507
24212,4.2308831921423025
24213,2.206994606802325
24214,3.4711073745121417
24215,3.9072830731394363
24216,3.1585373900338354
24217,3.098331443177417
24218,2.2681967555448828
24219,3.394573979022502
24220,3.7403377704321197
24221,3.168391520946086
24222,4.543019042214251
24223,4.214546721136676
24224,2.754408119688271
24225,4.164550979151025
24226,3.5741161160064263
24227,4.35206686126704
24228,2.9253731870150834
24229,3.9442704381783993
24230,2.743732629780975
24231,3.5123958319314768
24232,3.8374913007371942
24233,4.145783793081997
24234,4.7784327694530235
24235,4.083962872207674
24236,4.114467831039641
24237,3.980691359320264
24238,3.215574284198683
24239,2.755155129410157
24240,4.222393988294717
24241,2.485544180499478
24242,3.0205088980267014
24243,3.7327050245890825
24244,3.821984929055655
24245,2.135956301145155
24246,4.401711944218991
24247,1.6845622192620449
24248,3.009369858513528
24249,4.375156265449301
24250,2.59568629558321
24251,3.580204566739843
24252,4.393010648563075
24253,2.662294704793051
24254,3.923434981512191
24255,3.7673115490620295
24256,5.086235601588257
24257,3.959477879673245
24258,2.7493859230200406
24259,3.272596294004853
24260,2.9954903639914043
24261,3.6049496360680138
24262,3.2800983916434943
24263,4.82520088363852
24264,2.6820746152941033
24265,1.1228942235399952
24266,3.3612312173866083
24267,4.745724811487828
24268,3.0981402913530327
24269,3.1048157912908545
24270,3.7225906100554607
24271,3.165120172674883
24272,4.233248352137227
24273,3.68054245189011
24274,2.764303575847492
24275,2.652368230292726
24276,4.501750684323865
24277,3.6305653833242166
24278,3.2495899041184693
24279,3.5253431853849144
24280,3.239775519411105
24281,2.846038706410723
24282,3.1244796428370143
24283,3.669164224387693
24284,4.415311790540726
24285,3.7972184084560294
24286,3.6339021392669295
24287,4.332736530941927
24288,2.8921728777226274
24289,4.4052262444908665
24290,4.627313965085664
24291,3.0218842757981954
24292,3.665569578952153
24293,4.182976378287835
24294,3.757114634610034
24295,4.07786606587958
24296,3.6249297627146837
24297,4.320723117595055
24298,4.17836088932071
24299,4.60731215192727
24300,3.779452513760478
24301,3.6008766475815306
24302,4.308527913014101
24303,2.2480487991896503
24304,3.600678130004368
24305,4.567199177548688
24306,4.494426292269099
24307,3.396113415718258
24308,4.590613987998621
24309,3.472739151210963
24310,3.938862263316589
24311,4.076136641133862
24312,2.292298951032761
24313,3.796449316659201
24314,3.6340207705703618
24315,2.9204525186042583
24316,2.8798951277879707
24317,3.6329611044309322
24318,2.49409230312518
24319,3.9379641161452783
24320,3.4255305357124297
24321,4.6126669020989635
24322,2.778253348292097
24323,3.7542859084611675
24324,4.805487773477243
24325,3.938937930335488
24326,2.256327058171012
24327,4.114962811131875
24328,2.6726031421820267
24329,4.008480877794245
24330,4.9730355224450085
24331,3.320246278606546
24332,3.87558928706093
24333,1.8572534493159032
24334,3.3875481330874355
24335,4.480514795281464
24336,3.9314977046268287
24337,3.8284867923883255
24338,3.6856129721472457
24339,3.087428288811173
24340,2.3432792773933087
24341,4.029172630793671
24342,3.176533258656386
24343,3.5616040011451893
24344,3.8537140867864474
24345,4.2314326943443525
24346,3.584702802301988
24347,4.369516192357423
24348,4.441781316220006
24349,3.3950114760818706
24350,4.369632913000814
24351,4.237230576632931
24352,3.82560729442712
24353,3.903726662405572
24354,4.032831400329178
24355,2.9862632490328913
24356,4.053860702268799
24357,4.085887976014191
24358,4.295285654891433
24359,3.592048913336317
24360,4.282334534459136
24361,3.828763573124612
24362,3.966698893059804
24363,3.578048373412443
24364,2.7898599137034448
24365,3.042620286711318
24366,2.756036828979794
24367,4.7629332991320465
24368,3.1946768968796118
24369,3.422452072988896
24370,3.558962275804733
24371,3.398266349485521
24372,3.5882551231927597
24373,3.3583183081034065
24374,2.969838839168724
24375,2.8534874121045952
24376,2.8808660467626637
24377,3.9767376275891553
24378,3.320462784029805
24379,3.0043010265416505
24380,3.8575400389583274
24381,2.73846394037365
24382,4.144290116120501
24383,3.6570911168763254
24384,1.7448118715193683
24385,3.764090685258547
24386,3.995882749125813
24387,2.3543893905856295
24388,4.506530660477986
24389,4.055277679526791
24390,4.1883713009589885
24391,4.369097673702363
24392,3.6709592357278775
24393,3.7913646327155357
24394,3.613602050023739
24395,4.031687098344401
24396,3.5879345679772854
24397,3.3092867776902226
24398,4.533153556644458
24399,2.406399430575489
24400,3.9209229769720864
24401,2.7193282672503796
24402,3.885496560882652
24403,4.501391916430975
24404,3.842919760829929
24405,2.612663664022737
24406,3.295348921108625
24407,4.529505208951365
24408,2.65889222650167
24409,2.7620648667609946
24410,4.228361067696491
24411,2.6412751338376927
24412,3.8920127708302186
24413,2.883515021219564
24414,4.29082332730476
24415,3.8520166651998107
24416,3.830989561490241
24417,4.111979182847445
24418,2.501945630069762
24419,3.7631735196950444
24420,2.6011002225375406
24421,3.38128758803434
24422,3.2774091329090926
24423,1.414946029404672
24424,2.824609387860511
24425,4.121998553098616
24426,4.940366819332134
24427,4.688369046790518
24428,2.7032265597958136
24429,3.0757000890233233
24430,3.7838711022105533
24431,4.144103754083143
24432,4.5656509615548275
24433,3.734333124701166
24434,1.5554556931269918
24435,3.643255352514224
24436,4.167157709023685
24437,3.0165056628521882
24438,3.8221801041859993
24439,3.804071530236647
24440,3.9545148464936175
24441,3.4686924920664044
24442,3.1185790112646976
24443,3.7037810486098284
24444,3.9303720497832506
24445,2.470044792194341
24446,3.3458579957307952
24447,3.2201698067040043
24448,3.1058519494360355
24449,2.6100391827866174
24450,3.9077682171400574
24451,4.11680360024832
24452,3.627271049211906
24453,1.7032035199675613
24454,3.875845787874436
24455,3.817941723716456
24456,3.6246549467414835
24457,3.657447838977158
24458,3.7225838574223897
24459,4.205243108420221
24460,4.606915098738728
24461,3.2380937166361687
24462,3.152798854720386
24463,2.8802546316891737
24464,2.9527678304420095
24465,3.138801342930408
24466,3.850002403140104
24467,3.146096296402097
24468,3.409140225033335
24469,3.987755452087093
24470,3.35000164589275
24471,3.275888476213221
24472,2.9465506866056517
24473,3.9752774217398956
24474,4.274697870900762
24475,2.923379560637022
24476,4.364310053662731
24477,4.007640564416162
24478,3.725438791685144
24479,3.9812560235111696
24480,2.410647997032797
24481,3.3028845345337636
24482,3.470434904456752
24483,4.310553386507859
24484,2.8960567514924067
24485,3.326901344206268
24486,1.8906253829613175
24487,4.17843294527276
24488,3.667000553804087
24489,4.094396331308338
24490,3.535146951606235
24491,4.132310455703025
24492,4.100863729920675
24493,4.6888035422027095
24494,4.094509174187938
24495,4.075250899533127
24496,2.646791933297968
24497,3.947009215278427
24498,3.0704898823523274
24499,3.0522379224987093
24500,2.290136723391079
24501,3.2545762516777708
24502,4.612168270180757
24503,3.451573830670932
24504,3.388266443806549
24505,3.759442634079887
24506,3.868586031643429
24507,3.727612287257472
24508,2.8811176598845964
24509,4.773483658010167
24510,4.455690700483201
24511,4.49690259357417
24512,2.480515930196456
24513,1.1075506717167773
24514,3.0375518619869153
24515,4.204353219002054
24516,4.309508933186713
24517,0.9331284363558473
24518,4.517326831039669
24519,3.586961866136604
24520,1.8099219699587954
24521,4.261714361934819
24522,2.6174139502158886
24523,3.1577360545104267
24524,2.8127689939821776
24525,2.8263973647447647
24526,4.22166873695678
24527,3.6412267997854184
24528,3.064577804111275
24529,3.880353956981673
24530,3.8763213159148373
24531,4.294810673298529
24532,2.687375727981697
24533,3.3729717381888693
24534,4.443286911430405
24535,2.4531578663497524
24536,4.983906572837052
24537,3.959933543860369
24538,3.0074169778511157
24539,4.082652128115011
24540,4.169386948729215
24541,2.6442236180481236
24542,2.66032488060297
24543,4.713954071076699
24544,2.9730225761370823
24545,3.835976382999725
24546,3.042324411692878
24547,2.384559772961178
24548,2.625644633956106
24549,3.390832820241973
24550,4.681453746993561
24551,3.548994023386266
24552,4.319277495999302
24553,3.71618535409258
24554,3.388186130708426
24555,4.466091606726836
24556,4.347361820376597
24557,3.8898412812549825
24558,3.740835576046046
24559,3.8617934492585966
24560,4.036926413528665
24561,3.6148083175901187
24562,2.1184009103418218
24563,3.8885526703558226
24564,3.291911276386991
24565,3.775412380903757
24566,3.7508712082806603
24567,4.614404851755485
24568,3.807032746846363
24569,1.7011357613503149
24570,3.1161235669246485
24571,3.766128505424293
24572,3.680609406819598
24573,3.4716863443625035
24574,3.2901649010589553
24575,3.6463072969063495
24576,3.5310593720911454
24577,2.1840315861066064
24578,3.7325122059312745
24579,4.098734657084652
24580,3.5271940828474375
24581,2.2157348168931454
24582,3.7115642965251032
24583,4.044840554956136
24584,3.4687774621123717
24585,4.001951759954577
24586,1.9138738423312966
24587,3.0817447081685763
24588,4.262330092517521
24589,3.0379096840735254
24590,3.416845250941549
24591,4.457491239099658
24592,4.016845861074528
24593,2.660158263713972
24594,3.521582387657393
24595,3.6610892793597003
24596,2.98651854935719
24597,3.9710642840512156
24598,4.132787049494356
24599,4.117690195310117
24600,4.659504139688013
24601,3.6604674887282984
24602,2.172144903921671
24603,3.7753442768788514
24604,3.483536668980889
24605,4.497290838086709
24606,4.589450872940871
24607,4.547638032500189
24608,3.82067163262693
24609,4.202512910276103
24610,3.5647153914866063
24611,3.811656752333907
24612,3.59094936138465
24613,3.2850257398157776
24614,4.147019579870972
24615,3.1368303690105006
24616,2.684981866253202
24617,2.9868029020353015
24618,4.931029113812887
24619,2.858213750674696
24620,4.923129468523018
24621,3.712891830114705
24622,3.981250682146738
24623,3.7023053652484204
24624,4.133132795529558
24625,3.5852422275409133
24626,1.911744509409885
24627,4.151608818394193
24628,3.3392564723786435
24629,3.229501209664226
24630,3.9526777159007636
24631,3.4803736703890866
24632,2.1883171430811075
24633,3.1459819952776584
24634,4.239020265274293
24635,2.067265521606219
24636,3.738179338089559
24637,3.532822330166933
24638,3.0630360357082207
24639,3.0843708880312164
24640,4.297334966386985
24641,3.640610063447619
24642,3.28052475295345
24643,3.8118729880751014
24644,2.740816987252164
24645,4.3161108410381885
24646,3.640558763583076
24647,3.928287704905257
24648,3.516312019973199
24649,4.013696501695371
24650,4.123504751916869
24651,4.013319795906971
24652,2.145612795502767
24653,1.8890966330284584
24654,3.740694496772684
24655,3.647642953689954
24656,4.187008147989186
24657,2.698361742514241
24658,3.8838632991094433
24659,3.2509046799102603
24660,3.825760686137592
24661,4.100557687888813
24662,3.5444156084538916
24663,2.423919226024839
24664,3.187585619282199
24665,3.5345679209139576
24666,2.8389784138113474
24667,4.090156765727458
24668,4.195807586482159
24669,3.510475993042108
24670,4.306898115751269
24671,2.997930086028734
24672,3.880479042184748
24673,4.629374347266662
24674,2.272583221079887
24675,3.1686631489303956
24676,3.46858842267709
24677,3.957053068321927
24678,4.059958264412658
24679,4.019633370098799
24680,4.546757519968776
24681,3.060873011380081
24682,3.2503299001850614
24683,3.454372079226448
24684,2.6405336752518713
24685,3.0138807957424434
24686,3.260914774044001
24687,2.898133932823674
24688,3.2191546779781164
24689,4.0385948238166725
24690,1.7668499908353643
24691,4.203486591828708
24692,3.9926017249081087
24693,3.97415838272089
24694,3.4466406782523986
24695,4.272469801092524
24696,2.1679046890736293
24697,4.0035708652270845
24698,2.313480340614305
24699,4.141334548487028
24700,2.9832219954778303
24701,3.6811167005473524
24702,3.988814350350901
24703,4.496441675798199
24704,2.073470372505276
24705,4.008632928076051
24706,3.2037111237188998
24707,1.6249120342315
24708,4.509703939733596
24709,4.309082236455851
24710,2.3486122403595386
24711,3.853345341962056
24712,1.893206009773789
24713,3.027994218182231
24714,3.9267652193578186
24715,4.84606342166785
24716,3.0504304998359277
24717,4.614813608550707
24718,3.231422481366618
24719,4.624821324909099
24720,4.325482315666768
24721,1.0952100744165834
24722,3.078278851693831
24723,4.47134044741569
24724,4.585888107731373
24725,1.0103308304703604
24726,2.8901449427614274
24727,3.253367912579397
24728,3.455665992736811
24729,1.837273699806578
24730,2.458105972512898
24731,4.010203311736445
24732,3.5735499366815273
24733,3.970482758248259
24734,3.65528709002359
24735,4.003442516981772
24736,2.1864932029973403
24737,3.4747592818542627
24738,3.9315511618637315
24739,3.1074978676466447
24740,2.436384185835816
24741,1.6448283493492541
24742,4.410416959906215
24743,4.061986938725844
24744,4.643653482830308
24745,3.671765451212971
24746,2.6246148529439997
24747,1.4634254199423706
24748,3.850937139410467
24749,4.043518595760688
24750,3.756389490953453
24751,3.7741746482420617
24752,3.655967686830008
24753,4.369665839438846
24754,3.353107970490714
24755,3.8965240413950633
24756,3.03447083382753
24757,3.9920570021200197
24758,4.140074228767652
24759,4.131770013764202
24760,4.237625043147761
24761,3.594724380677917
24762,3.594266398766778
24763,3.2066429320158893
24764,3.1419450283018526
24765,3.8856764024223045
24766,2.4122905358600972
24767,4.333717554227042
24768,2.9159430212133937
24769,2.7754610926821877
24770,3.658240875293476
24771,3.5560803462590407
24772,4.006480718928091
24773,2.5063806113774327
24774,4.660562378750522
24775,3.2714409495243095
24776,3.779877221005658
24777,3.1404813378678766
24778,4.49919439582356
24779,4.75173185012132
24780,4.354205612805889
24781,3.6947604149628988
24782,4.151518425402884
24783,2.385407729820252
24784,3.6978949718368663
24785,5.254816284180103
24786,2.900691558791405
24787,3.677980026486773
24788,3.917828121575476
24789,1.8357433139695223
24790,3.1996265533889
24791,4.772155899534405
24792,3.342493474942444
24793,4.552305686105318
24794,2.7667058924241963
24795,4.497517300121013
24796,4.000914866974003
24797,4.165215742963586
24798,3.8372596920706843
24799,3.2046073295170636
24800,3.863036319095799
24801,3.2903568924317534
24802,4.125244976075611
24803,3.804143143477299
24804,3.005447757962728
24805,4.490127447244093
24806,2.6292783410542304
24807,4.370220840670923
24808,2.5169101177293856
24809,4.082727861373858
24810,3.7104137325907716
24811,4.21073219796235
24812,4.93627183823009
24813,3.3416356059408563
24814,4.002308782967425
24815,3.956109385144869
24816,4.934838194901206
24817,3.7308322262611573
24818,1.7771710771107214
24819,3.451056998045579
24820,4.486971208649235
24821,3.907444179999459
24822,3.4302496252559407
24823,1.5723371312452312
24824,4.542845990067827
24825,1.822083082510635
24826,3.8504241404058623
24827,2.420594962347134
24828,4.249914896411497
24829,3.968645290828018
24830,3.6126649154176893
24831,3.7722344195046844
24832,3.6343650289202167
24833,3.9291131676687145
24834,2.9819212617408555
24835,3.7287622230805755
24836,3.3026177461863506
24837,4.083931156426326
24838,4.061638372700552
24839,1.8141786416324364
24840,4.115391873161379
