Id,Rating
24227,4.094739786324551
24228,3.6297564287436286
24229,4.110104592849629
24230,2.940584830976756
24231,2.9891927328141357
24232,3.325173959067433
24233,3.2094920588875393
24234,4.184512145891341
24235,3.5951997976176493
24236,3.2039610922276367
24237,3.193363760435271
24238,2.9580826692792126
24239,2.9987979825063027
24240,3.0399808385190292
24241,2.7614953204469272
24242,3.1863904166219843
24243,2.9932154054879403
24244,3.1057053936455215
24245,2.134169832111179
24246,3.7557087417983204
24247,2.0125249483636938
24248,2.7444369565376903
24249,4.173228580400797
24250,2.883555754261512
24251,2.5311652775355604
24252,3.113032893049557
24253,2.9797928884470504
24254,3.722027628358092
24255,3.5919950571642376
24256,4.40330342737461
24257,3.1222601957310774
24258,3.0640377371989524
24259,3.2888535466269593
24260,2.9059176175695836
24261,3.0988530502586213
24262,3.0089154444174566
24263,4.033614033226161
24264,2.959806292613149
24265,2.128274311671222
24266,3.1020717920398857
24267,4.084766652754242
24268,3.0077266748145415
24269,3.160682257311081
24270,3.2385428191493473
24271,2.3136548353631903
24272,3.014659418322325
24273,4.012805121771049
24274,2.0563175243017846
24275,2.1643700464584272
24276,3.094426936210529
24277,3.4399058765742407
24278,2.074827939356294
24279,2.0515033747320377
24280,3.34143350190917
24281,3.10203167023029
24282,3.187130461573893
24283,3.0255197896688704
24284,3.984674134209938
24285,2.218685620447978
24286,3.5645991090815454
24287,3.0063099073459902
24288,3.1053095260971184
24289,4.310061610186778
24290,4.087248987501315
24291,3.0510189764946847
24292,3.2749490787537403
24293,4.526266761926994
24294,3.08753310849605
24295,3.848857671189605
24296,3.4018969896378515
24297,4.259149478030568
24298,4.151785687675396
24299,3.56096398716583
24300,4.245620427960224
24301,3.09992368022132
24302,3.0021392284709414
24303,1.96088729642707
24304,3.0365512962839825
24305,4.083917085806984
24306,4.189346078826384
24307,2.320624253013372
24308,4.179886016230939
24309,3.3089130896028505
24310,3.1637797050423093
24311,4.0520603416689225
24312,1.9536794068720087
24313,3.169275765921873
24314,3.0278050430116092
24315,1.8989282269409735
24316,3.0801097718792616
24317,3.071551732737208
24318,2.5554200111772154
24319,3.7229135243393032
24320,3.415167560286422
24321,4.381851587859917
24322,2.084861741952768
24323,3.162920917290726
24324,4.008253532968108
24325,3.72886285754153
24326,2.1292316724910623
24327,3.7441791817302383
24328,2.3347696475757655
24329,3.471039731857424
24330,4.340817646690869
24331,3.3671226059248354
24332,3.233212496420387
24333,2.0459912038509978
24334,3.0009202208925334
24335,4.558212067075752
24336,3.512252816637069
24337,3.2527335402641286
24338,3.150840814880191
24339,3.2452876112166096
24340,2.067364947944607
24341,4.0317943038900586
24342,3.080357177375724
24343,2.493662400915638
24344,3.243692551790958
24345,4.042918025546911
24346,3.0862074607325525
24347,4.092587504840401
24348,4.272031907960671
24349,3.1186871565013563
24350,4.057095415559886
24351,4.064694601147097
24352,3.1875877688839394
24353,3.0963548660556706
24354,3.4100349263220244
24355,2.9969114986736924
24356,4.206770600583696
24357,3.023322624275954
24358,4.145646742387315
24359,3.469597415191127
24360,3.9905834407899143
24361,3.4611458438262024
24362,3.434592961847456
24363,3.3196131297797815
24364,2.9001110248804602
24365,2.9785210867043257
24366,2.1243254093367754
24367,4.075639694016266
24368,3.7568101990674205
24369,3.1633910351291776
24370,3.143249376560657
24371,3.1356164724471176
24372,3.542257095756724
24373,2.989208991497281
24374,2.282395175346326
24375,3.0302170081062383
24376,2.674079967025131
24377,3.0083904019927696
24378,3.0991313675409904
24379,3.1611517197618975
24380,3.963987199267289
24381,2.4603235845703253
24382,4.168588833158102
24383,3.184591981108478
24384,2.997721885817287
24385,2.314521462830415
24386,4.0023863892943075
24387,2.0384506167919074
24388,4.167780666183758
24389,3.1503806101429834
24390,4.052107355400377
24391,3.305273833349309
24392,3.4863295706371358
24393,3.0272097366748834
24394,3.6055191894868854
24395,3.875107426918245
24396,3.182602016550981
24397,3.338314543125483
24398,3.9838477182587644
24399,2.128838235559664
24400,3.2173299020339376
24401,3.366042756380687
24402,3.409709581554275
24403,3.8016033026348897
24404,3.1363159812268044
24405,3.0026545262124955
24406,3.049990873484691
24407,4.135870396185882
24408,2.1790172090591224
24409,2.0483860342036606
24410,4.031582333626174
24411,2.9738092371599
24412,4.091501763825235
24413,2.9276175673211218
24414,4.151508823262655
24415,3.179351628445976
24416,3.1565603062165284
24417,4.356155270008302
24418,2.982601384962778
24419,3.3253688917406765
24420,2.969173849158911
24421,3.047866480197201
24422,3.0093135870995824
24423,1.5237575163590624
24424,2.1217399539378428
24425,4.061796703898542
24426,4.2130359836885924
24427,4.216461382222558
24428,2.9827856922190943
24429,3.062928351654765
24430,3.231538569325012
24431,3.4886284228462614
24432,3.2404269976801583
24433,4.008029651221977
24434,2.872377593774544
24435,3.160735313138661
24436,3.1365826499783473
24437,3.034843670787474
24438,3.6038768328639303
24439,3.241512065840103
24440,2.080174725773368
24441,2.2674739127044945
24442,2.74378411546469
24443,3.0081172185208684
24444,3.190592050074439
24445,2.05546269684089
24446,4.025801030104873
24447,2.9939246995574367
24448,2.174622327664774
24449,2.8425868993183574
24450,3.0808523471340132
24451,3.9691297971483777
24452,3.385262718823005
24453,2.0048372863397006
24454,3.435751812903858
24455,3.516440975109822
24456,3.2585714687768337
24457,3.0451782802649108
24458,3.4380450375098217
24459,4.0510191357132275
24460,4.20501375409575
24461,3.2454048319877495
24462,2.8450982506826814
24463,2.106792602206367
24464,3.138844146546859
24465,2.074002180365583
24466,3.647901432686869
24467,2.0575386329430905
24468,3.0862571915038934
24469,4.109854280553659
24470,3.2505221082904248
24471,3.150756669875845
24472,3.152679367059152
24473,3.2050301646412347
24474,4.207139716362068
24475,2.8944839734243324
24476,4.203939011771015
24477,3.0637652083412075
24478,3.272589053095297
24479,3.700811013944999
24480,2.832553257126873
24481,2.5604977901607233
24482,2.976827279239769
24483,3.3828694052654664
24484,3.1673076726566896
24485,3.1801575500634676
24486,1.8860632496470244
24487,4.020462894808435
24488,3.1720316056369846
24489,3.258944732551209
24490,3.3956089272697163
24491,3.130653126147278
24492,3.4508159014371396
24493,3.6192442985769553
24494,3.147594240048916
24495,3.157723957426519
24496,2.1251663769360407
24497,3.3148454013189452
24498,2.885036585816705
24499,3.0295847481367226
24500,1.346832464506598
24501,3.025903512356405
24502,4.2223225539201765
24503,3.0771068677851203
24504,2.0922132081470384
24505,4.1528987958187855
24506,2.2380482414421716
24507,3.26582667230642
24508,2.0533256434323097
24509,4.853926146649427
24510,4.007822167651527
24511,3.4252893539538425
24512,2.9419021635929314
24513,1.5622348444869811
24514,3.0282865586648624
24515,3.1786036885256377
24516,3.090706629045512
24517,0.9751842859970895
24518,4.536786483903393
24519,3.4724803570053933
24520,1.2014096439605724
24521,2.0673060017955898
24522,3.005884397974367
24523,3.106502577309827
24524,2.3906004445810582
24525,2.0177489898509258
24526,3.1961943121659533
24527,3.4897419014200204
24528,3.4776935647044525
24529,3.951572929740691
24530,3.4039902332848726
24531,4.181587174435232
24532,3.056613470725712
24533,3.548057513927483
24534,4.076562357175841
24535,2.1549480989052676
24536,4.380968967916762
24537,3.989273554242202
24538,3.0732039303675975
24539,3.1249796800758247
24540,3.2930049526076832
24541,3.2379437599890677
24542,3.0025829510636575
24543,4.479225787532204
24544,2.8274212578289784
24545,3.508536101566453
24546,2.993965308565852
24547,2.161497466690385
24548,3.0235864015871114
24549,3.1232045531730774
24550,4.861762385793644
24551,3.078816853623766
24552,3.4667684010814526
24553,2.334747673369501
24554,3.148834475263805
24555,4.295478403504803
24556,4.258643977252382
24557,4.098248562137391
24558,3.3180453902564078
24559,3.7855700003493147
24560,3.9729220678938177
24561,3.1643473413032153
24562,2.999315482577417
24563,3.2645077085527796
24564,3.1705011348207024
24565,3.8862899753136952
24566,3.202947365629278
24567,3.8020103814281745
24568,3.1974781585629786
24569,1.1064826206831775
24570,2.9858932291998364
24571,4.010820740872505
24572,2.3335349575829
24573,3.004429232763405
24574,2.195525096814621
24575,3.013710733555504
24576,3.6690607639453456
24577,2.6918510046807596
24578,3.6703968471961814
24579,4.079042653985906
24580,2.9664802859656256
24581,1.9871194443543154
24582,3.6673760428842765
24583,4.01626582033489
24584,3.179259219783222
24585,3.459133746749384
24586,2.7767783537734694
24587,3.0580128240900586
24588,4.2320705995474945
24589,2.3141902484177375
24590,3.063177468084145
24591,3.464178802414807
24592,4.029185225635056
24593,2.9896999118200416
24594,3.0230214116510994
24595,3.077841074926465
24596,2.9487763922232593
24597,3.226137948789594
24598,3.0322294213145398
24599,3.2875234176556463
24600,4.434335608225263
24601,3.040499545867261
24602,1.9632678684043754
24603,3.75191273554781
24604,3.5694954644017103
24605,3.0167691987945853
24606,4.22263452727331
24607,4.047170728555186
24608,3.0246433354541393
24609,3.055283920075498
24610,3.1819408000448695
24611,3.704870041028964
24612,3.9472244682743813
24613,3.0217476287602207
24614,4.263120064378771
24615,1.9984401701151995
24616,3.019127277865112
24617,3.2145213726783783
24618,4.502163261041597
24619,2.9849011017570852
24620,4.055496673379189
24621,3.0153145698798514
24622,3.036408303173954
24623,4.035517634413379
24624,3.0166481377856824
24625,3.063059280352638
24626,2.045386823684478
24627,2.302933275246054
24628,2.760007996668432
24629,3.3245342124940764
24630,3.178877495537972
24631,3.1151737880215364
24632,2.043594118342282
24633,3.1542944001391016
24634,3.5386009281749624
24635,2.9680070379768018
24636,3.4752883003828283
24637,3.2445062028366296
24638,3.234050234980845
24639,2.9119426744314625
24640,3.9913367755984432
24641,3.017208758205001
24642,3.156092189776068
24643,2.995177968772549
24644,2.0485042145949484
24645,3.3510097656156237
24646,4.079095753069655
24647,3.1263656982494057
24648,3.085067210030482
24649,3.717531387188088
24650,4.330384691895772
24651,3.3309070411724218
24652,3.0072249452749533
24653,2.070066487460675
24654,3.3114147849891564
24655,3.1755932488779015
24656,3.8449131491704973
24657,1.9721992141954545
24658,3.1067386553705814
24659,2.9335876962707785
24660,3.3680138283397754
24661,3.4707824863300485
24662,3.155492432716572
24663,2.0713936689723043
24664,3.5328856795031274
24665,3.008541914584429
24666,3.0711239280878866
24667,3.374083915154544
24668,3.1829421875435977
24669,4.048233425489543
24670,4.113826062147467
24671,3.0091179693652257
24672,4.093756889851124
24673,4.103406882324468
24674,2.0048304649789177
24675,3.018671988567488
24676,3.9925479430954782
24677,3.137525872559439
24678,3.547160926564596
24679,4.063267430332141
24680,4.003818306352766
24681,2.427387760765954
24682,2.244531025372114
24683,3.4594904386151084
24684,2.034348439965772
24685,3.0976118078581316
24686,3.079859375245236
24687,1.0
24688,3.120691251760592
24689,4.231233495676525
24690,1.652476948348135
24691,3.759396813405135
24692,3.013006304203551
24693,3.1538024262274567
24694,3.2167956063899985
24695,3.079191982218976
24696,2.89255126118797
24697,3.5998700126533216
24698,2.8783457200748264
24699,3.2670746932845973
24700,3.219449709399176
24701,2.9308225385890667
24702,4.031801802052051
24703,4.442434054254854
24704,2.041303751645178
24705,3.594553417384177
24706,2.9792827531277646
24707,2.992483060184948
24708,4.059331058795777
24709,3.1539160619615503
24710,3.158168340395055
24711,3.3324658459489878
24712,2.0692535800283056
24713,3.089186731812208
24714,3.312359511189076
24715,3.0601998913818265
24716,2.9969103742761027
24717,4.0706758904118425
24718,3.7492765756772957
24719,4.046709689405451
24720,4.350390420907795
24721,2.0110142336530976
24722,2.886450655512321
24723,4.194165517998077
24724,4.051442932704
24725,1.7838818130652299
24726,2.0446099796187767
24727,3.0970608853758783
24728,3.063520281198561
24729,1.7708204557127087
24730,2.951087041921421
24731,4.039848592134686
24732,3.160154812181716
24733,3.1176553649812133
24734,3.993049288114365
24735,3.296597882823956
24736,2.0468419500355814
24737,3.0322068861358993
24738,3.6801767976381545
24739,3.0234970462038597
24740,2.954569165953703
24741,3.057879152540498
24742,3.021953433320657
24743,3.2647227789624544
24744,4.281289150711573
24745,3.095818974787361
24746,2.674911615530367
24747,1.7916165418836005
24748,4.183518542498532
24749,4.226742029765432
24750,3.6347306002798923
24751,3.165357402897958
24752,3.228446669425885
24753,3.5991510079367863
24754,3.2869019024757025
24755,3.286693317204361
24756,3.122853360381209
24757,4.004843035264675
24758,4.024592637653954
24759,4.032736395861073
24760,3.0222830681138015
24761,3.0343486677737563
24762,3.140728671888235
24763,3.0162178019035024
24764,3.761408766156442
24765,3.045802516227047
24766,2.8737444245245682
24767,4.660892764688367
24768,2.9703791490040334
24769,2.094369082493483
24770,3.203355695895854
24771,2.605124159301359
24772,3.795528542767089
24773,2.0867127009568924
24774,4.117575580475992
24775,3.0045355555332214
24776,3.421079300699796
24777,3.0491842219695515
24778,3.4378796998889447
24779,4.820826477120978
24780,4.080610816394407
24781,3.6346811849635294
24782,3.428116693066347
24783,3.2650927229738778
24784,3.1334415153609982
24785,4.289904219308844
24786,2.815540799310538
24787,3.2567748216108074
24788,3.2518024919713246
24789,2.0896012603906513
24790,3.037265003751765
24791,4.142289943549115
24792,2.436270390334801
24793,4.0456601085772474
24794,2.803340192480484
24795,4.655067256643885
24796,3.153136998579466
24797,3.7692324758903437
24798,3.2156732187136754
24799,2.614991687733646
24800,4.0061630137687985
24801,3.8956396946359897
24802,4.04554529892736
24803,3.923362884037581
24804,3.053117183035129
24805,3.9258595031846144
24806,2.233081182923543
24807,4.089719586591698
24808,2.024897696111296
24809,3.490318042853409
24810,3.2998655103084116
24811,2.999474912010869
24812,4.962122810006962
24813,3.1423260650969356
24814,4.073752521004949
24815,2.4053300776613398
24816,4.429186594725335
24817,3.8818005144007577
24818,1.0722057489327255
24819,3.1462828047444393
24820,3.4218457087393435
24821,3.319780226195756
24822,3.5753579869661203
24823,2.752185918499461
24824,4.084561676820742
24825,1.95733500443988
24826,3.968687171142643
24827,3.0301848507191282
24828,4.114492353604451
24829,3.474509909620381
24830,3.2029549903201717
24831,3.989059268073536
24832,2.41914552795482
24833,3.161831635632263
24834,2.905695866019755
24835,3.0976592696268654
24836,2.5698345833028347
24837,3.3051386485876786
24838,4.147809474799375
24839,1.9349016923365174
24840,3.9206402518158523
24841,3.03837837664838
24842,1.5942690186269237
24843,3.101644278953643
24844,2.8116339576602147
24845,3.5380408866456987
24846,3.121923795510133
24847,3.244806268290548
24848,2.998691944193478
24849,3.1561005877954837
24850,3.036999617524034
24851,3.0991040056078227
24852,3.0325961320302217
24853,3.0568895095767017
24854,4.160339161202271
24855,4.279959752674461
24856,3.0066722618700554
24857,3.2031339992473304
24858,2.8974096543784498
24859,3.2393982648279778
24860,3.9070918961512495
24861,3.1146054654422093
24862,3.156610609193387
24863,3.0859121256336417
24864,2.9854072375703096
24865,3.0346573917975403
24866,2.4152961730079574
24867,4.1719260249698165
24868,3.1734592451656796
24869,2.8051656810086403
24870,3.097470516031413
24871,2.169330514563934
24872,4.418377410579121
24873,4.178878258798953
24874,4.041749480161868
24875,2.0060674175167086
24876,3.321379146683257
24877,2.0267397360750437
24878,4.627081371696208
24879,4.221651929904259
24880,3.5978824523904045
24881,3.961132094578457
24882,4.5893635405564766
24883,4.068019189665912
24884,1.9763550525617208
24885,2.936399627666628
24886,3.17294594371767
24887,1.9394890616046352
24888,3.9090907823360905
24889,4.207645807716369
24890,3.3352454459844294
24891,4.303553520339273
24892,4.019148366758275
24893,3.23073291908775
24894,2.1139937572789913
24895,3.1228310884748254
24896,1.9860745093997563
24897,4.318152547343045
24898,2.987680953800485
24899,3.0663783792138557
24900,3.016951745002578
24901,4.122757265031584
24902,3.498533710092559
24903,3.310535297321108
24904,4.126348674862809
24905,3.243754273306087
24906,3.287686173527654
24907,4.053973086355239
24908,3.6224643453660126
24909,4.478997464372078
24910,3.5805441668194358
24911,4.096875458933226
24912,2.9948287087793637
24913,3.485442114370203
24914,4.088935641911144
24915,2.3972993903961632
24916,3.1190947457424296
24917,4.013494146744402
24918,3.024142950942299
24919,4.083757617161015
24920,4.0704997131810154
24921,4.275891628201696
24922,3.0018697018004152
24923,4.093044985558849
24924,3.071811702366265
24925,2.2296414156347364
24926,3.1053984006579283
24927,3.1290876079950682
24928,3.470675326478157
24929,3.6606407437963426
24930,2.0037630374145765
24931,3.3899741710075992
24932,4.12000195559497
24933,4.128395405765959
24934,3.4774815458338044
24935,3.540841131172406
24936,4.314584958480871
24937,2.8785490537925464
24938,3.6466370276912494
24939,3.468462230143426
24940,3.329084150242787
24941,4.035754685294051
24942,3.13836218145103
24943,3.4189062176125855
24944,2.9292347818561266
24945,2.9860910122610913
24946,3.102012288084036
24947,3.5056099956567217
24948,4.010849517808938
24949,2.9986128164018266
24950,2.01312524152472
24951,3.0588758800069966
24952,3.2041000922825074
24953,3.2995372025687812
24954,3.0928890120150463
24955,3.1623958900243574
24956,4.497056065185625
24957,2.9857991706090115
24958,4.235262035570649
24959,3.005365183230657
24960,2.760259348862156
24961,2.960589186830005
24962,4.3692527434971495
24963,3.2021886818244245
24964,3.7207012811295335
24965,3.427397736623026
24966,3.302871912694874
24967,4.116480821062833
24968,3.9011825651100422
24969,1.9890852960232208
24970,2.257143006276365
24971,3.124863719062148
24972,3.2085629978807977
24973,4.0558145637437315
24974,3.0251811354016738
24975,2.8260441243322107
24976,3.3372748974904227
24977,3.0797102292234873
24978,3.3602080639065175
24979,3.2476037701504747
24980,2.153632227293304
24981,3.3377015650280097
24982,3.053574439901887
24983,3.358747851306582
24984,3.216979114212502
24985,1.6297095189718542
24986,3.1793391121150276
24987,2.893971196234297
24988,3.1302565271982825
24989,2.9733511963268775
24990,3.187879250665609
24991,3.1264435222601157
24992,3.050053276487156
24993,2.9348156929313327
24994,3.102568956961192
24995,4.14364738719538
24996,3.0080670007688814
24997,2.540442846855068
24998,3.043280270685946
24999,2.996927067513894
25000,4.074165636878291
25001,3.491247805765057
25002,2.6005081829727628
25003,4.725070843453456
25004,3.268066696199109
25005,3.117152089079573
25006,3.5065037679810436
25007,4.2980453711933855
25008,3.1466536145097024
25009,3.4705444194691957
25010,3.7609491611367862
25011,3.136613225100633
25012,2.8535805047069274
25013,3.652680278766558
25014,4.8158025122401815
25015,3.2167997090298748
25016,3.318461457421062
25017,3.285553499179323
25018,3.4457481778590173
25019,2.0403548417793074
25020,2.9959770439406728
25021,3.002390207804163
25022,3.301477799104078
25023,4.258562718680941
25024,3.1506646759617207
25025,2.4359009086316865
25026,2.9864644438150707
25027,3.1311183441410844
25028,2.0238959502164495
25029,3.3129902938794276
25030,3.007097885044299
25031,2.2536979954343934
25032,2.0160250400358266
25033,3.397594674804241
25034,3.2385809379819044
25035,4.063185165828855
25036,3.320398664096436
25037,4.317685664644254
25038,3.5419387823944013
25039,3.9945033123846576
25040,3.2053981954087365
25041,3.043588100121077
25042,3.88689366828113
25043,2.1841146971246794
25044,3.595180520205989
25045,4.287457372440218
25046,3.266132686360912
25047,3.01840254418974
25048,4.327180218741261
25049,3.5640666995990182
25050,3.2297677740691237
25051,2.9284614016817336
25052,3.3246055103716845
25053,3.228737222506606
25054,4.440775993926666
25055,2.5627425080635953
25056,3.3810294694236016
25057,3.1628771897861334
25058,2.526174166899194
25059,1.7260461162974672
25060,3.204889765063312
25061,3.0473537283949637
25062,2.9972888884113105
25063,3.272352057288776
25064,3.3622612837835284
25065,4.013200371766901
25066,2.0230215532275397
25067,3.848933967750075
25068,3.149203492734391
25069,3.006933007830316
25070,4.080663797115805
25071,3.0861643679558015
25072,3.000045926346758
25073,3.0696641881545634
25074,4.129740246111113
25075,4.072441564841618
25076,3.4114142432049963
25077,3.007310737354595
25078,3.8131100885561575
25079,2.951014590151493
25080,2.0536313433480724
25081,3.2796117048523277
25082,4.100099341670997
25083,3.123678563839325
25084,2.5048352974239374
25085,3.081129694519909
25086,3.0075364449985544
25087,4.109149029880809
25088,3.827461151800963
25089,3.3986818557443277
25090,4.245055234284947
25091,3.207911510919766
25092,4.018163860860127
25093,3.418426039297186
25094,3.122794656733398
25095,3.187298947114903
25096,2.1814202376831653
25097,2.0546896280535902
25098,3.7577321161229897
25099,3.7166726137779573
25100,3.0861297422854275
25101,3.412836039606776
25102,4.137642304250055
25103,3.020860190339665
25104,3.0983622052764677
25105,4.311993118774348
25106,4.313471875683419
25107,3.9383861132203646
25108,3.2184481362691653
25109,3.114892498451156
25110,3.0174155860830982
25111,4.066875618541234
25112,2.0414651901255776
25113,3.344877524539419
25114,2.353586158644311
25115,2.9669382841768135
25116,1.8089740146659918
25117,3.2134978843602333
25118,3.071956588214944
25119,4.10477035003785
25120,4.146155130679472
25121,3.2839864039345508
25122,4.238999061322477
25123,3.1227859882168945
25124,4.105366116861007
25125,3.4584322236991425
25126,4.211595738714767
25127,2.970319618611908
25128,3.9825811679343763
25129,3.5920572186715427
25130,3.3827682918774595
25131,1.978149585533548
25132,3.013943671993867
25133,3.2930385427645907
25134,4.055757245369512
25135,3.913987154773202
25136,2.863523396250049
25137,2.146469772348575
25138,2.274527029789344
25139,3.044622005652078
25140,3.0411301305094307
25141,2.910620311136615
25142,2.2916666837875908
25143,3.2494700170662565
25144,2.0381173321392243
25145,4.707639949131337
25146,4.80429128115258
25147,3.367910658980069
25148,3.318035335254409
25149,3.3066805899342073
25150,3.109597714236664
25151,3.192242976155868
25152,3.376860507041152
25153,3.2321959980568566
25154,3.058323014071936
25155,4.243957778801325
25156,4.304697401778633
25157,2.9841969554724854
25158,2.5093980520134833
25159,1.035613868638848
25160,2.9884308684564833
25161,3.8371970842854943
25162,3.106559159254961
25163,3.2891146627028993
25164,2.0285030468214336
25165,4.024114277508715
25166,3.0430056390222906
25167,2.063783943659422
25168,4.043992518784547
25169,3.6691419208929763
25170,3.0950240237181053
25171,4.064389891991836
25172,3.6417275671921208
25173,4.076536984303755
25174,3.152237973180513
25175,3.2191392684651405
25176,3.101004640006183
25177,2.7011170048396895
25178,3.8635144753940045
25179,4.174065339148266
25180,3.26326161001727
25181,2.9932907662166484
25182,3.411788983057358
25183,2.505631864882174
25184,3.2029412739860383
25185,3.16474934264004
25186,3.246845550308428
25187,2.1177602191187317
25188,3.1293329015064435
25189,3.9664142368063766
25190,3.8960869220223007
25191,3.283182997287517
25192,3.009760216633534
25193,3.3632981165833553
25194,1.996968747619876
25195,2.158609814984349
25196,2.4676196649787636
25197,3.917490943633555
25198,3.0544760449431267
25199,3.7939122375284415
25200,3.102310341084989
25201,3.6829725323420512
25202,2.450079534078135
25203,4.02768298059304
25204,3.002012710979238
25205,3.3302014271124616
25206,2.2123857568427097
25207,3.0497523424520634
25208,3.1052193636980396
25209,4.103939081533042
25210,4.0012102390414395
25211,2.034929164805212
25212,4.062318145436947
25213,3.0685037369067483
25214,3.0389222643952873
25215,4.232183265061925
25216,3.000804135960692
25217,2.339220907677113
25218,3.2741499391366524
25219,2.099998135495736
25220,0.9309603145720269
25221,2.9560929642126386
25222,3.0493233540914444
25223,4.085610739058075
25224,3.3620910933887114
25225,3.170679435149332
25226,3.1830216676362926
25227,2.0118491502824907
25228,2.867973614226782
25229,2.2928593337256693
25230,4.371504803094307
25231,2.063668966131567
25232,4.084739920418649
25233,3.027420880350948
25234,3.0967421655087026
25235,3.08909053011071
25236,2.93491500073295
25237,3.241913743380591
25238,4.0639036315684125
25239,3.700525491337878
25240,3.082275911630767
25241,3.866457877037916
25242,2.010503248488809
25243,4.264809116861545
25244,3.00030427210647
25245,3.3237577276364307
25246,4.010765612131301
25247,4.240994234743336
25248,4.40650823728686
25249,3.6370793335746994
25250,3.986498250657878
25251,4.09930452720637
25252,3.245636122874342
25253,4.146813144130334
25254,2.1614208877834025
25255,2.0697213015225095
25256,3.318179248691022
25257,3.316000987188195
25258,3.388233475936405
25259,3.214772080963205
25260,2.9661362372090907
25261,4.359796243800304
25262,3.084287227201899
25263,3.2452259237713967
25264,3.294242246477027
25265,3.180139262036014
25266,4.148662841918211
25267,3.2211779562350187
25268,2.935277081303663
25269,3.0413241061446086
25270,2.498664862037674
25271,3.1093848462891875
25272,2.830974881045972
25273,3.3147673766123162
25274,2.0094579028870063
25275,2.1676001793430095
25276,3.6221307910472698
25277,4.183800398595961
25278,3.227894802547909
25279,4.012072375892641
25280,4.015137596955806
25281,4.0195367548548555
25282,3.2084808938535287
25283,4.211556587021131
25284,3.036940468993024
25285,3.1976062785588484
25286,3.101629347895388
25287,3.1969117240280176
25288,3.260333093874886
25289,3.673097695827713
25290,3.9860591345987273
25291,2.024820459113539
25292,3.072363080410047
25293,3.097648838500979
25294,4.025703710705523
25295,3.000779448435329
25296,1.9233493884610724
25297,2.815540915780972
25298,3.3288582633472386
25299,2.8936743279701633
25300,3.050573902582133
25301,3.322232141596052
25302,3.45196550032664
25303,3.0629652583785454
25304,4.179535400066324
25305,3.2198712519566053
25306,2.940121627268735
25307,2.785304355393169
25308,3.948456440769251
25309,3.514505417644611
25310,3.047917103532879
25311,3.145197887587949
25312,3.987813480950465
25313,3.6664867752052954
25314,3.033123617759679
25315,2.932230160123823
25316,2.669666924418907
25317,4.092085260409566
25318,4.1938048456361
25319,3.863479615125571
25320,4.052014277216413
25321,3.8764256333019715
25322,4.2775000956658
25323,3.0065499453429156
25324,2.035568647905164
25325,3.086302183243414
25326,2.876139247402559
25327,3.0117758790950973
25328,2.0409334358885713
25329,3.235964313063923
25330,2.808130181632782
25331,3.2250661763499355
25332,4.00657330945621
25333,3.9964245750582785
25334,4.876586404472566
25335,3.9774418560723364
25336,3.046557929928257
25337,3.0098278023995704
25338,3.255958826385167
25339,4.022624410195358
25340,4.480264777487159
25341,3.0089908927578857
25342,3.1073286642348297
25343,3.998319088106239
25344,3.8135000209528673
25345,3.073101805987196
25346,3.2875380314870672
25347,3.4672686195936246
25348,3.9380133519812777
25349,4.142157711827915
25350,4.032866203160067
25351,3.001640308965075
25352,1.9954787331585222
25353,2.819163734817902
25354,3.0198413838960745
25355,3.1865543078889162
25356,3.2704271095636277
25357,3.125232242662497
25358,3.247564837594926
25359,2.670887663290918
25360,4.141600446775602
25361,3.8931658966744824
25362,3.1462785005209737
25363,3.1334062956080193
25364,4.089289873493611
25365,3.079163338953872
25366,4.505740547629198
25367,4.178468286057148
25368,2.988038789231655
25369,3.223357266368073
25370,3.135940968935442
25371,4.614350474063779
25372,4.380408905595199
25373,2.9089219917773455
25374,3.492470429627
25375,3.9786329503921065
25376,4.086714081351403
25377,3.3092087948443134
25378,3.2366179290602997
25379,3.0337614001959934
25380,4.341959490373807
25381,4.325469688836171
25382,2.1138995915160783
25383,4.93879653429054
25384,4.114354987480356
25385,3.1093485889896058
25386,3.0103514697490077
25387,4.0279577144363605
25388,3.11600635618929
25389,4.201739654174016
25390,3.518127583758236
25391,2.8178315644514838
25392,2.9894623845789776
25393,4.351061165978255
25394,3.8521064545877275
25395,2.1817722192473137
25396,2.149861359206057
25397,3.8521500304513054
25398,3.035883063596757
25399,3.9958454823983085
25400,3.9036733201587626
25401,3.905232662243918
25402,4.014124853524343
25403,3.0458894013257445
25404,2.6655416254464157
25405,3.274357403497764
25406,3.0035172622071418
25407,4.080589773412901
25408,3.3662511310362757
25409,3.884756607673159
25410,4.400500819232259
25411,4.387321356599655
25412,3.0642338175627777
25413,3.8538348903178736
25414,2.0534632863674087
25415,4.157025163563929
25416,4.1477307871197215
25417,3.079117267788508
25418,2.0091231783533914
25419,3.243683926167033
25420,2.896485674509787
25421,3.054884577111212
25422,3.032954709410894
25423,3.0193291019095994
25424,1.9179038912717719
25425,2.146078580300467
25426,4.508591601743979
25427,3.0180772201874784
25428,3.320323761735735
25429,3.0943389033145077
25430,3.6505866151369113
25431,3.7350719673735
25432,3.8860562085521972
25433,3.0073346564595793
25434,3.9013207271861567
25435,4.026163008173704
25436,4.086812763022442
25437,4.108986461030473
25438,3.065631585865163
25439,1.9547278990671002
25440,2.06080190991536
25441,3.070215400335991
25442,3.8451405470522024
25443,3.3692525582045634
25444,4.316289512825652
25445,2.7471482769050963
25446,2.9996022947757757
